Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.8500000000000001,0.8629729135535593,0.744722249527119,580,gp_svgp
0.9000000000000001,0.8674406846820963,0.7524533414417441,614,gp_svgp
0.9500000000000001,0.8672758880231115,0.7521674659462767,648,gp_svgp
1.0,0.8648182776163984,0.7479106532993939,682,gp_svgp
0.05,1.2778814022641456,1.6329808782525792,35,gp_nnsvgp
0.1,1.1154119385154766,1.2441437925828531,69,gp_nnsvgp
0.15000000000000002,1.0701676662852935,1.1452588339625114,103,gp_nnsvgp
0.2,1.0228331297959408,1.0461876114081599,137,gp_nnsvgp
0.25,1.053603635719581,1.1100806212015195,171,gp_nnsvgp
0.3,1.0183730486198577,1.0370836661553031,205,gp_nnsvgp
0.35000000000000003,1.0229426225919869,1.0464116091153721,239,gp_nnsvgp
0.4,1.0198026867911665,1.039997519986482,273,gp_nnsvgp
0.45,1.000354915192954,1.0007099563507023,307,gp_nnsvgp
0.5,0.9959432110061865,0.9919028795493133,341,gp_nnsvgp
0.55,0.9944522648548987,0.9889353070750376,376,gp_nnsvgp
0.6000000000000001,0.9888564810699408,0.9778371401540262,410,gp_nnsvgp
0.6500000000000001,0.9919979233330113,0.984059879897007,444,gp_nnsvgp
0.7000000000000001,0.9862187383199758,0.9726273998134448,478,gp_nnsvgp
0.7500000000000001,0.9923661396218018,0.9847905550678773,512,gp_nnsvgp
0.8,0.992532949560938,0.9851216559641354,546,gp_nnsvgp
0.8500000000000001,0.9899092067283367,0.9799202375655248,580,gp_nnsvgp
0.9000000000000001,1.0099614143294686,1.0200220584343807,614,gp_nnsvgp
0.9500000000000001,1.0117416024594765,1.0236210701472694,648,gp_nnsvgp
1.0,1.0016360648131095,1.0032748063342916,682,gp_nnsvgp
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_uniform
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_uniform
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_uniform
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_uniform
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_uniform
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_uniform
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_uniform
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_uniform
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_uniform
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_uniform
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_uniform
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_uniform
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.8400416904351171,0.7056700416690892,35,nngp_ensemble_uniform
0.1,0.8776614222985364,0.7702895721910897,69,nngp_ensemble_uniform
0.15000000000000002,0.8689627605211487,0.7550962791725353,103,nngp_ensemble_uniform
0.2,0.8935739661539082,0.7984744329880259,137,nngp_ensemble_uniform
0.25,0.9211226599276915,0.8484669546322656,171,nngp_ensemble_uniform
0.3,0.90898599137755,0.8262555325206274,205,nngp_ensemble_uniform
0.35000000000000003,0.9274017004940162,0.8600739140791929,239,nngp_ensemble_uniform
0.4,0.9246030570661361,0.8548908131360445,273,nngp_ensemble_uniform
0.45,0.9157393626711547,0.8385785803453726,307,nngp_ensemble_uniform
0.5,0.906336140397695,0.8214451993909903,341,nngp_ensemble_uniform
0.55,0.9106787308080987,0.8293357507462494,376,nngp_ensemble_uniform
0.6000000000000001,0.8979216571400317,0.8062633023611007,410,nngp_ensemble_uniform
0.6500000000000001,0.8856419223593672,0.7843616146403954,444,nngp_ensemble_uniform
0.7000000000000001,0.886529741168344,0.7859349819760111,478,nngp_ensemble_uniform
0.7500000000000001,0.8864544555193042,0.7858015017100262,512,nngp_ensemble_uniform
0.8,0.8788162690122623,0.7723180346806329,546,nngp_ensemble_uniform
0.8500000000000001,0.8662181690862228,0.7503339164550881,580,nngp_ensemble_uniform
0.9000000000000001,0.865409136266916,0.7489329731342496,614,nngp_ensemble_uniform
0.9500000000000001,0.873157796519097,0.7624045376220848,648,nngp_ensemble_uniform
1.0,0.8718497929878947,0.7601220615330349,682,nngp_ensemble_uniform
0.05,0.8076309034066568,0.6522676761374525,35,nngp_ensemble_precision
0.1,0.8500311508203128,0.7225529573649053,69,nngp_ensemble_precision
0.15000000000000002,0.8705190607795209,0.7578034351804591,103,nngp_ensemble_precision
0.2,0.8864753429186962,0.7858385336028201,137,nngp_ensemble_precision
0.25,0.9061777883953993,0.8211581841811771,171,nngp_ensemble_precision
0.3,0.9120571879441184,0.8318483140805328,205,nngp_ensemble_precision
0.35000000000000003,0.9063709254681751,0.8215082545340362,239,nngp_ensemble_precision
0.4,0.9202478685858859,0.8468561396368659,273,nngp_ensemble_precision
0.45,0.9150864166881512,0.8373831500071607,307,nngp_ensemble_precision
0.5,0.9020558267510027,0.813704714575435,341,nngp_ensemble_precision
0.55,0.906571198811096,0.8218713385137878,376,nngp_ensemble_precision
0.6000000000000001,0.8959207720066058,0.8026740297129126,410,nngp_ensemble_precision
0.6500000000000001,0.8830512755268652,0.7797795552096237,444,nngp_ensemble_precision
0.7000000000000001,0.8819636579804822,0.7778598939983129,478,nngp_ensemble_precision
0.7500000000000001,0.8829197543185754,0.7795472925659734,512,nngp_ensemble_precision
0.8,0.8788938022331181,0.7724543156037872,546,nngp_ensemble_precision
0.8500000000000001,0.8666002373768871,0.750995971421677,580,nngp_ensemble_precision
0.9000000000000001,0.8601101285732593,0.7397894332743087,614,nngp_ensemble_precision
0.9500000000000001,0.8693926766654345,0.7558436262394888,648,nngp_ensemble_precision
1.0,0.8721629926610597,0.7606682857674957,682,nngp_ensemble_precision
0.05,0.8015383656427963,0.6424637515973252,35,nngp_ensemble_mse
0.1,0.8817291412101929,0.7774462784592642,69,nngp_ensemble_mse
0.15000000000000002,0.8870299864784719,0.7868221969119981,103,nngp_ensemble_mse
0.2,0.8960868047711985,0.8029715616850561,137,nngp_ensemble_mse
0.25,0.925037875391567,0.8556950709089443,171,nngp_ensemble_mse
0.3,0.9092749796234085,0.8267809885691499,205,nngp_ensemble_mse
0.35000000000000003,0.9237091092824967,0.8532385185714634,239,nngp_ensemble_mse
0.4,0.92737490311441,0.8600242109264612,273,nngp_ensemble_mse
0.45,0.9130509638072888,0.833662062509419,307,nngp_ensemble_mse
0.5,0.8995603699788957,0.8092088592365677,341,nngp_ensemble_mse
0.55,0.9021450353689499,0.8138656648408438,376,nngp_ensemble_mse
0.6000000000000001,0.8900769200373322,0.7922369235831433,410,nngp_ensemble_mse
0.6500000000000001,0.8872758192078314,0.7872583793509284,444,nngp_ensemble_mse
0.7000000000000001,0.8893371639181192,0.7909205911259237,478,nngp_ensemble_mse
0.7500000000000001,0.883943521851004,0.7813561498223563,512,nngp_ensemble_mse
0.8,0.8731728507925018,0.7624308273611047,546,nngp_ensemble_mse
0.8500000000000001,0.8694059749529983,0.7558667492839736,580,nngp_ensemble_mse
0.9000000000000001,0.8639117029637373,0.7463434305177047,614,nngp_ensemble_mse
0.9500000000000001,0.8678905540540961,0.7532340138163259,648,nngp_ensemble_mse
1.0,0.8724604135510142,0.7611871732136068,682,nngp_ensemble_mse
0.05,0.8550354689125133,0.7310856530984414,35,nngp_ensemble_nll
0.1,0.8683320445882305,0.7540005396587768,69,nngp_ensemble_nll
0.15000000000000002,0.8712133460353159,0.759012694310051,103,nngp_ensemble_nll
0.2,0.8938411805556458,0.7989520560571105,137,nngp_ensemble_nll
0.25,0.9230097448477713,0.851946989083948,171,nngp_ensemble_nll
0.3,0.920670333656397,0.8476338632749815,205,nngp_ensemble_nll
0.35000000000000003,0.9281430861386688,0.8614495883470124,239,nngp_ensemble_nll
0.4,0.9251832623954451,0.855964069016679,273,nngp_ensemble_nll
0.45,0.9112699099140429,0.8304128487147479,307,nngp_ensemble_nll
0.5,0.9049505033894196,0.8189354135847641,341,nngp_ensemble_nll
0.55,0.9003277856219457,0.8105901215629163,376,nngp_ensemble_nll
0.6000000000000001,0.8903845692273529,0.7927846811181788,410,nngp_ensemble_nll
0.6500000000000001,0.8934531415322218,0.7982585161137963,444,nngp_ensemble_nll
0.7000000000000001,0.8922271714337953,0.7960693254447512,478,nngp_ensemble_nll
0.7500000000000001,0.8865841391210085,0.7860314357409398,512,nngp_ensemble_nll
0.8,0.8771560370290391,0.769402713296489,546,nngp_ensemble_nll
0.8500000000000001,0.870415368917811,0.757622914448329,580,nngp_ensemble_nll
0.9000000000000001,0.8634669124186803,0.7455751088418491,614,nngp_ensemble_nll
0.9500000000000001,0.8695987214828936,0.7562019364046833,648,nngp_ensemble_nll
1.0,0.8721946737043857,0.7607235488383,682,nngp_ensemble_nll
0.05,0.929548197360962,0.8640598512170139,35,nnsvgp_ensemble_uniform
0.1,0.8799176708273481,0.7742551074342252,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.8884095458811421,0.7892715212127371,103,nnsvgp_ensemble_uniform
0.2,0.9506032518648004,0.9036465424559331,137,nnsvgp_ensemble_uniform
0.25,0.9177143918837051,0.8421997050704787,171,nnsvgp_ensemble_uniform
0.3,0.9375623158227862,0.8790230960509858,205,nnsvgp_ensemble_uniform
0.35000000000000003,0.9166002056426218,0.8401559369840965,239,nnsvgp_ensemble_uniform
0.4,0.9086697741526698,0.825680758458664,273,nnsvgp_ensemble_uniform
0.45,0.9172871648041404,0.8414157427144182,307,nnsvgp_ensemble_uniform
0.5,0.9325137300283947,0.8695818566914697,341,nnsvgp_ensemble_uniform
0.55,0.9268539753429031,0.859058291608943,376,nnsvgp_ensemble_uniform
0.6000000000000001,0.9119587800104396,0.8316688164381294,410,nnsvgp_ensemble_uniform
0.6500000000000001,0.9024576915656306,0.8144298850659668,444,nnsvgp_ensemble_uniform
0.7000000000000001,0.9006316731105581,0.8111374106099233,478,nnsvgp_ensemble_uniform
0.7500000000000001,0.8944798426249444,0.8000941888623453,512,nnsvgp_ensemble_uniform
0.8,0.8921840363095557,0.7959923546456105,546,nnsvgp_ensemble_uniform
0.8500000000000001,0.8921545878156227,0.7959398085604638,580,nnsvgp_ensemble_uniform
0.9000000000000001,0.8940836644012069,0.79938559894909,614,nnsvgp_ensemble_uniform
0.9500000000000001,0.8892467639630641,0.7907598072187815,648,nnsvgp_ensemble_uniform
1.0,0.8974990625738694,0.8055045673209742,682,nnsvgp_ensemble_uniform
0.05,0.9297842351512803,0.8644987239358514,35,nnsvgp_ensemble_precision
0.1,0.8799891010198302,0.7743808179136888,69,nnsvgp_ensemble_precision
0.15000000000000002,0.8883315695821923,0.7891329775163614,103,nnsvgp_ensemble_precision
0.2,0.9216467870751953,0.8494328001260304,137,nnsvgp_ensemble_precision
0.25,0.9210364106254415,0.8483080696977969,171,nnsvgp_ensemble_precision
0.3,0.937299621160547,0.878530579827705,205,nnsvgp_ensemble_precision
0.35000000000000003,0.9162478743996582,0.8395101673418918,239,nnsvgp_ensemble_precision
0.4,0.9083686968404874,0.8251336893996853,273,nnsvgp_ensemble_precision
0.45,0.9150986550059481,0.8374055483936952,307,nnsvgp_ensemble_precision
0.5,0.9321174574204696,0.8688429544280009,341,nnsvgp_ensemble_precision
0.55,0.9265515152376733,0.8584977103892284,376,nnsvgp_ensemble_precision
0.6000000000000001,0.9133068919096365,0.8341294788096406,410,nnsvgp_ensemble_precision
0.6500000000000001,0.9007390426960018,0.8113308230369098,444,nnsvgp_ensemble_precision
0.7000000000000001,0.9003266144610276,0.8105880127068559,478,nnsvgp_ensemble_precision
0.7500000000000001,0.8980821228681675,0.8065514994153942,512,nnsvgp_ensemble_precision
0.8,0.8919407428376755,0.7955582887338244,546,nnsvgp_ensemble_precision
0.8500000000000001,0.8918295495210877,0.7953599453989862,580,nnsvgp_ensemble_precision
0.9000000000000001,0.8950663299269453,0.8011437349688915,614,nnsvgp_ensemble_precision
0.9500000000000001,0.8889505089051593,0.7902330072827416,648,nnsvgp_ensemble_precision
1.0,0.8972655759408513,0.8050855137684676,682,nnsvgp_ensemble_precision
0.05,0.9595689504892466,0.9207725707430342,35,nnsvgp_ensemble_mse
0.1,0.8909744534731777,0.7938354767418276,69,nnsvgp_ensemble_mse
0.15000000000000002,0.877549558361928,0.770093227381215,103,nnsvgp_ensemble_mse
0.2,0.8972183479739688,0.8050007639411377,137,nnsvgp_ensemble_mse
0.25,0.9361845739541083,0.8764415565096352,171,nnsvgp_ensemble_mse
0.3,0.9171179878667195,0.8411054036687002,205,nnsvgp_ensemble_mse
0.35000000000000003,0.9059489788185687,0.8207435522224075,239,nnsvgp_ensemble_mse
0.4,0.9056455120550351,0.8201937935054268,273,nnsvgp_ensemble_mse
0.45,0.9187227951151052,0.8440515742641116,307,nnsvgp_ensemble_mse
0.5,0.9244854646173232,0.8546733742887078,341,nnsvgp_ensemble_mse
0.55,0.9018444746130253,0.8133234563900437,376,nnsvgp_ensemble_mse
0.6000000000000001,0.8980257256474217,0.8064502039245783,410,nnsvgp_ensemble_mse
0.6500000000000001,0.9047397725737447,0.8185540560767913,444,nnsvgp_ensemble_mse
0.7000000000000001,0.8964137798577861,0.8035576647189235,478,nnsvgp_ensemble_mse
0.7500000000000001,0.9007057904891582,0.8112709210206994,512,nnsvgp_ensemble_mse
0.8,0.9024515667757725,0.8144188303760466,546,nnsvgp_ensemble_mse
0.8500000000000001,0.8977087750180649,0.8058810447444347,580,nnsvgp_ensemble_mse
0.9000000000000001,0.9005717359697394,0.81102945162755,614,nnsvgp_ensemble_mse
0.9500000000000001,0.8901029397480963,0.7922832433482031,648,nnsvgp_ensemble_mse
1.0,0.9007429732282203,0.8113379038200144,682,nnsvgp_ensemble_mse
0.05,0.9471274072446472,0.8970503255539677,35,nnsvgp_ensemble_nll
0.1,0.9354367091714142,0.875041836865445,69,nnsvgp_ensemble_nll
0.15000000000000002,0.8714951869476955,0.7595038608729986,103,nnsvgp_ensemble_nll
0.2,0.9013783197786368,0.8124828753669584,137,nnsvgp_ensemble_nll
0.25,0.9394261470794835,0.8825214858166034,171,nnsvgp_ensemble_nll
0.3,0.916680511620142,0.8403031603841652,205,nnsvgp_ensemble_nll
0.35000000000000003,0.9047394611608393,0.8185534925816058,239,nnsvgp_ensemble_nll
0.4,0.9155178915420924,0.8381730097336785,273,nnsvgp_ensemble_nll
0.45,0.9233673750141154,0.852607309240458,307,nnsvgp_ensemble_nll
0.5,0.9223203539732306,0.8506748353533055,341,nnsvgp_ensemble_nll
0.55,0.9078756897076816,0.8242382679621986,376,nnsvgp_ensemble_nll
0.6000000000000001,0.9069236490066926,0.8225105051276146,410,nnsvgp_ensemble_nll
0.6500000000000001,0.9076286756758128,0.8237898129090299,444,nnsvgp_ensemble_nll
0.7000000000000001,0.8984664916437602,0.8072420366066471,478,nnsvgp_ensemble_nll
0.7500000000000001,0.8972341752584234,0.8050291652516632,512,nnsvgp_ensemble_nll
0.8,0.895596226560309,0.8020926010290643,546,nnsvgp_ensemble_nll
0.8500000000000001,0.8982768894766461,0.8069013701678386,580,nnsvgp_ensemble_nll
0.9000000000000001,0.8983858421475811,0.8070971213712186,614,nnsvgp_ensemble_nll
0.9500000000000001,0.8891218064122302,0.7905375866377473,648,nnsvgp_ensemble_nll
1.0,0.8982668428038956,0.8068833208808784,682,nnsvgp_ensemble_nll
