Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.6943644841159807,0.48214203680165213,35,nngp_ensemble_uniform
0.1,0.8022251213891443,0.6435651453878273,69,nngp_ensemble_uniform
0.15000000000000002,0.7566551443265052,0.5725270074357643,103,nngp_ensemble_uniform
0.2,0.7765176599135671,0.6029796761576423,137,nngp_ensemble_uniform
0.25,0.7502852477766591,0.5629279530312826,171,nngp_ensemble_uniform
0.3,0.7915400848670214,0.6265357059512915,206,nngp_ensemble_uniform
0.35000000000000003,0.808591636249434,0.653820434212537,240,nngp_ensemble_uniform
0.4,0.8010841407344715,0.6417358005362865,274,nngp_ensemble_uniform
0.45,0.8005857919551863,0.6409376102805128,308,nngp_ensemble_uniform
0.5,0.8167569866450206,0.6670919752334544,342,nngp_ensemble_uniform
0.55,0.8376138050197816,0.7015968863597166,377,nngp_ensemble_uniform
0.6000000000000001,0.8487070259828288,0.720303615952618,411,nngp_ensemble_uniform
0.6500000000000001,0.8443200647978275,0.7128763718202076,445,nngp_ensemble_uniform
0.7000000000000001,0.8483463246168168,0.7196914864908616,479,nngp_ensemble_uniform
0.7500000000000001,0.8530159035901538,0.7276361317777265,514,nngp_ensemble_uniform
0.8,0.8587447329516983,0.7374425163722835,548,nngp_ensemble_uniform
0.8500000000000001,0.8863247385147173,0.7855715421031819,582,nngp_ensemble_uniform
0.9000000000000001,0.8848348430759195,0.782932699521187,616,nngp_ensemble_uniform
0.9500000000000001,0.905723671539131,0.8203353691863238,650,nngp_ensemble_uniform
1.0,0.9220619929270877,0.8501983188006728,684,nngp_ensemble_uniform
0.05,0.6877166217690988,0.47295415185750167,35,nngp_ensemble_precision
0.1,0.7783675345002665,0.6058560187640236,69,nngp_ensemble_precision
0.15000000000000002,0.7536986864253996,0.5680617099193729,103,nngp_ensemble_precision
0.2,0.7744511799374791,0.5997746301065536,137,nngp_ensemble_precision
0.25,0.7604939421746079,0.5783510360842757,171,nngp_ensemble_precision
0.3,0.8219804737660403,0.6756518992526441,206,nngp_ensemble_precision
0.35000000000000003,0.8117156190611751,0.6588822462278667,240,nngp_ensemble_precision
0.4,0.8021707236535652,0.6434778698868845,274,nngp_ensemble_precision
0.45,0.8257988797238396,0.6819437897531484,308,nngp_ensemble_precision
0.5,0.828246360492772,0.6859920336695228,342,nngp_ensemble_precision
0.55,0.8417958833786214,0.7086203092731936,377,nngp_ensemble_precision
0.6000000000000001,0.8438638769867826,0.7121062428831636,411,nngp_ensemble_precision
0.6500000000000001,0.841282653610308,0.7077565032656014,445,nngp_ensemble_precision
0.7000000000000001,0.838118028523105,0.7024418297354563,479,nngp_ensemble_precision
0.7500000000000001,0.8552103773931367,0.7313847896009112,514,nngp_ensemble_precision
0.8,0.8722364759284768,0.7607964699401282,548,nngp_ensemble_precision
0.8500000000000001,0.8845455064981637,0.7824207530660929,582,nngp_ensemble_precision
0.9000000000000001,0.8976254517037673,0.8057314515463923,616,nngp_ensemble_precision
0.9500000000000001,0.9054136771754341,0.8197739268163411,650,nngp_ensemble_precision
1.0,0.9216773922808186,0.8494892154415699,684,nngp_ensemble_precision
0.05,0.6945616731320499,0.4824159177839925,35,nngp_ensemble_mse
0.1,0.7731304974388312,0.5977307660700146,69,nngp_ensemble_mse
0.15000000000000002,0.7682853778417418,0.5902624218054279,103,nngp_ensemble_mse
0.2,0.7723506449619466,0.596525518773135,137,nngp_ensemble_mse
0.25,0.776155137535912,0.6024167975233905,171,nngp_ensemble_mse
0.3,0.8151885820574329,0.664532424316808,206,nngp_ensemble_mse
0.35000000000000003,0.8093567477187333,0.6550583450778454,240,nngp_ensemble_mse
0.4,0.8089250007955556,0.6543596569120896,274,nngp_ensemble_mse
0.45,0.8005594235858489,0.6408953906921065,308,nngp_ensemble_mse
0.5,0.8144298053985688,0.6632959079215507,342,nngp_ensemble_mse
0.55,0.8385209397658281,0.7031173664257675,377,nngp_ensemble_mse
0.6000000000000001,0.8447762973459001,0.7136469925574486,411,nngp_ensemble_mse
0.6500000000000001,0.842220690119132,0.709335690864747,445,nngp_ensemble_mse
0.7000000000000001,0.8429743087651616,0.7106056852381019,479,nngp_ensemble_mse
0.7500000000000001,0.8627366150186332,0.7443144668938092,514,nngp_ensemble_mse
0.8,0.868334473954569,0.754004758657958,548,nngp_ensemble_mse
0.8500000000000001,0.8817716389969801,0.7775212233394205,582,nngp_ensemble_mse
0.9000000000000001,0.8870869507761927,0.7869232582374034,616,nngp_ensemble_mse
0.9500000000000001,0.905248092941004,0.8194741097733245,650,nngp_ensemble_mse
1.0,0.9205647861044193,0.8474395254154752,684,nngp_ensemble_mse
0.05,0.6908916025890911,0.47733120652812255,35,nngp_ensemble_nll
0.1,0.7576709493942322,0.5740652675559571,69,nngp_ensemble_nll
0.15000000000000002,0.7653437572326066,0.585751066734923,103,nngp_ensemble_nll
0.2,0.7698354946014234,0.5926466887482182,137,nngp_ensemble_nll
0.25,0.7656734085726312,0.5862557685952314,171,nngp_ensemble_nll
0.3,0.793293742554372,0.6293149619759222,206,nngp_ensemble_nll
0.35000000000000003,0.8080782440998027,0.6529904485874203,240,nngp_ensemble_nll
0.4,0.8183661466503827,0.6697231499833955,274,nngp_ensemble_nll
0.45,0.8065833589909485,0.6505767150011212,308,nngp_ensemble_nll
0.5,0.8073206225050842,0.6517665875219966,342,nngp_ensemble_nll
0.55,0.8385570585353378,0.7031779404194379,377,nngp_ensemble_nll
0.6000000000000001,0.8520834899006108,0.7260462737612043,411,nngp_ensemble_nll
0.6500000000000001,0.8514671745874265,0.724996349399895,445,nngp_ensemble_nll
0.7000000000000001,0.8566465950891085,0.733843388877763,479,nngp_ensemble_nll
0.7500000000000001,0.8509517388836206,0.7241188619090576,514,nngp_ensemble_nll
0.8,0.8597314714964891,0.7391382030815185,548,nngp_ensemble_nll
0.8500000000000001,0.8776747724282588,0.7703130061569957,582,nngp_ensemble_nll
0.9000000000000001,0.8845533150879266,0.7824345672330406,616,nngp_ensemble_nll
0.9500000000000001,0.9034974236189834,0.8163075944861409,650,nngp_ensemble_nll
1.0,0.9212512936299426,0.8487039460148428,684,nngp_ensemble_nll
0.05,0.986904764953785,0.9739810150884856,35,nnsvgp_ensemble_uniform
0.1,1.0280445755066319,1.0568756492286109,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.9722520402255632,0.9452740297227702,103,nnsvgp_ensemble_uniform
0.2,0.932134331319228,0.8688744116239442,137,nnsvgp_ensemble_uniform
0.25,0.8961219790900758,0.8030346014083144,171,nnsvgp_ensemble_uniform
0.3,0.8909709574865408,0.7938292470844832,206,nnsvgp_ensemble_uniform
0.35000000000000003,0.8720891710255686,0.7605395222200634,240,nnsvgp_ensemble_uniform
0.4,0.888787123492313,0.7899425508857401,274,nnsvgp_ensemble_uniform
0.45,0.8803566276909598,0.7750277919193992,308,nnsvgp_ensemble_uniform
0.5,0.8857302663194131,0.7845181046742585,342,nnsvgp_ensemble_uniform
0.55,0.8852773675433236,0.783716017484437,377,nnsvgp_ensemble_uniform
0.6000000000000001,0.880819315945759,0.7758426673431549,411,nnsvgp_ensemble_uniform
0.6500000000000001,0.8843226238588955,0.7820265030686815,445,nnsvgp_ensemble_uniform
0.7000000000000001,0.8911246342245405,0.7941031137218211,479,nnsvgp_ensemble_uniform
0.7500000000000001,0.913328283528808,0.8341685534936787,514,nnsvgp_ensemble_uniform
0.8,0.9219342240495445,0.8499627134738358,548,nnsvgp_ensemble_uniform
0.8500000000000001,0.9242200494632813,0.85418269982991,582,nnsvgp_ensemble_uniform
0.9000000000000001,0.9218121838591771,0.8497377023112254,616,nnsvgp_ensemble_uniform
0.9500000000000001,0.9159359901671109,0.8389387380834058,650,nnsvgp_ensemble_uniform
1.0,0.9289495004619269,0.8629471744084636,684,nnsvgp_ensemble_uniform
0.05,0.9880551382733342,0.9762529562683377,35,nnsvgp_ensemble_precision
0.1,1.0118253377973754,1.0237905142087729,69,nnsvgp_ensemble_precision
0.15000000000000002,0.9730065379698145,0.946741722932004,103,nnsvgp_ensemble_precision
0.2,0.933549494718045,0.8715146590883173,137,nnsvgp_ensemble_precision
0.25,0.8988090048311131,0.807857627165496,171,nnsvgp_ensemble_precision
0.3,0.8925776253667963,0.796694817305429,206,nnsvgp_ensemble_precision
0.35000000000000003,0.8756268427759977,0.7667223677898617,240,nnsvgp_ensemble_precision
0.4,0.889724001826438,0.7916087994260514,274,nnsvgp_ensemble_precision
0.45,0.8816533756314971,0.7773126747624138,308,nnsvgp_ensemble_precision
0.5,0.8844440715110912,0.7822413156311162,342,nnsvgp_ensemble_precision
0.55,0.8866333895266244,0.7861187674234709,377,nnsvgp_ensemble_precision
0.6000000000000001,0.8822144618452756,0.7783023566889492,411,nnsvgp_ensemble_precision
0.6500000000000001,0.88286681112548,0.779453806186874,445,nnsvgp_ensemble_precision
0.7000000000000001,0.8974715676378169,0.8054552147182805,479,nnsvgp_ensemble_precision
0.7500000000000001,0.9170755210420884,0.841027511294618,514,nnsvgp_ensemble_precision
0.8,0.9273814385166904,0.860036332505286,548,nnsvgp_ensemble_precision
0.8500000000000001,0.9200167362775369,0.8464307950307709,582,nnsvgp_ensemble_precision
0.9000000000000001,0.9210372753600706,0.8483096626027026,616,nnsvgp_ensemble_precision
0.9500000000000001,0.9131536649097224,0.8338496157380576,650,nnsvgp_ensemble_precision
1.0,0.9294873564050478,0.8639467457168443,684,nnsvgp_ensemble_precision
0.05,0.9880589633417919,0.9762605150400564,35,nnsvgp_ensemble_mse
0.1,1.0133182653448751,1.026813906881547,69,nnsvgp_ensemble_mse
0.15000000000000002,0.9699767038901163,0.9408548060895343,103,nnsvgp_ensemble_mse
0.2,0.929555949605635,0.8640742634472339,137,nnsvgp_ensemble_mse
0.25,0.8985517511368442,0.8073952494710892,171,nnsvgp_ensemble_mse
0.3,0.8802203813939478,0.7747879198213068,206,nnsvgp_ensemble_mse
0.35000000000000003,0.8950638293952513,0.8011392586916914,240,nnsvgp_ensemble_mse
0.4,0.8847969268795636,0.7828656018155198,274,nnsvgp_ensemble_mse
0.45,0.897806719339749,0.8060569052916028,308,nnsvgp_ensemble_mse
0.5,0.8900400545684194,0.7921712987361549,342,nnsvgp_ensemble_mse
0.55,0.8844662765128807,0.7822805942885596,377,nnsvgp_ensemble_mse
0.6000000000000001,0.8888213062991651,0.7900033145313542,411,nnsvgp_ensemble_mse
0.6500000000000001,0.8907355238064012,0.793409773370664,445,nnsvgp_ensemble_mse
0.7000000000000001,0.8880252505375085,0.7885888455922047,479,nnsvgp_ensemble_mse
0.7500000000000001,0.9148526209597957,0.8369553180770075,514,nnsvgp_ensemble_mse
0.8,0.9198875810331839,0.8461931617390825,548,nnsvgp_ensemble_mse
0.8500000000000001,0.9242912273333942,0.8543142729254722,582,nnsvgp_ensemble_mse
0.9000000000000001,0.9192561848705438,0.8450319334227475,616,nnsvgp_ensemble_mse
0.9500000000000001,0.9272579683482235,0.8598073398652751,650,nnsvgp_ensemble_mse
1.0,0.9300321313066446,0.86495976526278,684,nnsvgp_ensemble_mse
0.05,0.9839530413783921,0.9681635876377879,35,nnsvgp_ensemble_nll
0.1,0.9874439539398449,0.9750455621723544,69,nnsvgp_ensemble_nll
0.15000000000000002,0.9486670216238224,0.8999691179166139,103,nnsvgp_ensemble_nll
0.2,0.9350335881618761,0.8742878109908728,137,nnsvgp_ensemble_nll
0.25,0.9133581773213615,0.8342231600797996,171,nnsvgp_ensemble_nll
0.3,0.882879436719748,0.7794760997825795,206,nnsvgp_ensemble_nll
0.35000000000000003,0.882294519825107,0.7784436197134161,240,nnsvgp_ensemble_nll
0.4,0.8811596535827833,0.7764423351021307,274,nnsvgp_ensemble_nll
0.45,0.8680007493628431,0.7534253008944573,308,nnsvgp_ensemble_nll
0.5,0.8881927610497864,0.788886380781243,342,nnsvgp_ensemble_nll
0.55,0.8804122180057278,0.775125673613765,377,nnsvgp_ensemble_nll
0.6000000000000001,0.8735229637200121,0.7630423681461938,411,nnsvgp_ensemble_nll
0.6500000000000001,0.8791642095159579,0.772929707293819,445,nnsvgp_ensemble_nll
0.7000000000000001,0.8821967579717849,0.7782711197759279,479,nnsvgp_ensemble_nll
0.7500000000000001,0.9118059286526793,0.831390051526175,514,nnsvgp_ensemble_nll
0.8,0.9143631157293495,0.8360599074062837,548,nnsvgp_ensemble_nll
0.8500000000000001,0.9240787979039584,0.8539216247356247,582,nnsvgp_ensemble_nll
0.9000000000000001,0.9157145627158186,0.838533160369823,616,nnsvgp_ensemble_nll
0.9500000000000001,0.916117076773995,0.8392704983569299,650,nnsvgp_ensemble_nll
1.0,0.9283577912079033,0.8618481884964169,684,nnsvgp_ensemble_nll
