Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_uniform
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_uniform
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_uniform
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_uniform
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_uniform
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.7119483625870547,0.5068704709903884,35,nngp_ensemble_uniform
0.1,0.8368973652305148,0.7003971999297778,69,nngp_ensemble_uniform
0.15000000000000002,0.8317315289049784,0.6917773361746128,103,nngp_ensemble_uniform
0.2,0.9011670823623064,0.8121021103333919,137,nngp_ensemble_uniform
0.25,0.8702773293068458,0.7573826299054561,171,nngp_ensemble_uniform
0.3,0.8478609681701997,0.7188682213465085,206,nngp_ensemble_uniform
0.35000000000000003,0.8344697743853239,0.6963398043626934,240,nngp_ensemble_uniform
0.4,0.8560803803334451,0.732873617591856,274,nngp_ensemble_uniform
0.45,0.8579172325281961,0.7360219778688388,308,nngp_ensemble_uniform
0.5,0.8706551820279337,0.7580404459920943,342,nngp_ensemble_uniform
0.55,0.869312625271644,0.7557044404566777,377,nngp_ensemble_uniform
0.6000000000000001,0.8924615491546332,0.7964876167194876,411,nngp_ensemble_uniform
0.6500000000000001,0.9087198814894445,0.82577182301419,445,nngp_ensemble_uniform
0.7000000000000001,0.9002563888857028,0.8104615657295258,479,nngp_ensemble_uniform
0.7500000000000001,0.8992405761539675,0.8086336138017193,514,nngp_ensemble_uniform
0.8,0.899029754076844,0.8082544987154706,548,nngp_ensemble_uniform
0.8500000000000001,0.90861829925399,0.8255872137392132,582,nngp_ensemble_uniform
0.9000000000000001,0.9080804949785432,0.824610185360476,616,nngp_ensemble_uniform
0.9500000000000001,0.913364438838732,0.8342345981351917,650,nngp_ensemble_uniform
1.0,0.9240153204034589,0.8538043123403068,684,nngp_ensemble_uniform
0.05,0.7120566526498797,0.5070246765829515,35,nngp_ensemble_precision
0.1,0.8127841343181277,0.6606180489992682,69,nngp_ensemble_precision
0.15000000000000002,0.8528834838727579,0.7274102370629328,103,nngp_ensemble_precision
0.2,0.8869710978989841,0.7867177285081293,137,nngp_ensemble_precision
0.25,0.8697170628680737,0.7564077694438688,171,nngp_ensemble_precision
0.3,0.8519544377670674,0.7258263640309999,206,nngp_ensemble_precision
0.35000000000000003,0.8569254676831228,0.7343212571639388,240,nngp_ensemble_precision
0.4,0.852372514307558,0.7265389031469881,274,nngp_ensemble_precision
0.45,0.8566024263279901,0.7337677167909997,308,nngp_ensemble_precision
0.5,0.855385197139245,0.7316838354849451,342,nngp_ensemble_precision
0.55,0.858254726856798,0.736601176172037,377,nngp_ensemble_precision
0.6000000000000001,0.9007442771217999,0.811340252767674,411,nngp_ensemble_precision
0.6500000000000001,0.9079718974508355,0.8244129665604706,445,nngp_ensemble_precision
0.7000000000000001,0.8992116057617754,0.8085815119366705,479,nngp_ensemble_precision
0.7500000000000001,0.8992913482142317,0.8087249289729707,514,nngp_ensemble_precision
0.8,0.8980332791083158,0.8064637703860341,548,nngp_ensemble_precision
0.8500000000000001,0.9027554743227956,0.8149674464197757,582,nngp_ensemble_precision
0.9000000000000001,0.9078378929130123,0.824169639808738,616,nngp_ensemble_precision
0.9500000000000001,0.9110829193585807,0.830072085946954,650,nngp_ensemble_precision
1.0,0.9245135818318816,0.8547253629916152,684,nngp_ensemble_precision
0.05,0.7666174911439279,0.5877023777278103,35,nngp_ensemble_mse
0.1,0.8131562569291401,0.6612230981830096,69,nngp_ensemble_mse
0.15000000000000002,0.8937074865544906,0.7987130715235451,103,nngp_ensemble_mse
0.2,0.8901065091553969,0.7922895976408066,137,nngp_ensemble_mse
0.25,0.87314966406167,0.7623903358510074,171,nngp_ensemble_mse
0.3,0.8521549580314948,0.7261680724976587,206,nngp_ensemble_mse
0.35000000000000003,0.8465736724449283,0.7166869828768928,240,nngp_ensemble_mse
0.4,0.858576707098644,0.7371539619723507,274,nngp_ensemble_mse
0.45,0.8697597636275026,0.7564820464253693,308,nngp_ensemble_mse
0.5,0.869338189440015,0.7557488876188433,342,nngp_ensemble_mse
0.55,0.8701623329256201,0.7571824856425576,377,nngp_ensemble_mse
0.6000000000000001,0.8987500976708392,0.807751738063343,411,nngp_ensemble_mse
0.6500000000000001,0.9025373188037232,0.8145736118334135,445,nngp_ensemble_mse
0.7000000000000001,0.9143029669725974,0.8359499154148945,479,nngp_ensemble_mse
0.7500000000000001,0.9040091528849115,0.8172325484996952,514,nngp_ensemble_mse
0.8,0.9006167221812726,0.8111104802725396,548,nngp_ensemble_mse
0.8500000000000001,0.9117594395694524,0.8313052756440018,582,nngp_ensemble_mse
0.9000000000000001,0.9043321952603255,0.8178167193843595,616,nngp_ensemble_mse
0.9500000000000001,0.9145953010163557,0.8364845646411981,650,nngp_ensemble_mse
1.0,0.9251590883446763,0.8559193387467526,684,nngp_ensemble_mse
0.05,0.7577641419440745,0.5742064948162394,35,nngp_ensemble_nll
0.1,0.8234264948447517,0.6780311924123139,69,nngp_ensemble_nll
0.15000000000000002,0.8871134683295618,0.7869703056917046,103,nngp_ensemble_nll
0.2,0.8877111097054814,0.7880310142945373,137,nngp_ensemble_nll
0.25,0.8715442757790354,0.7595894246432033,171,nngp_ensemble_nll
0.3,0.8532596789710672,0.7280520797578088,206,nngp_ensemble_nll
0.35000000000000003,0.8486848485850259,0.7202659722177884,240,nngp_ensemble_nll
0.4,0.8559508676788387,0.7326518878801567,274,nngp_ensemble_nll
0.45,0.860999027853194,0.7413193259641452,308,nngp_ensemble_nll
0.5,0.8763181700829378,0.7679335352175086,342,nngp_ensemble_nll
0.55,0.871867759879209,0.76015339071679,377,nngp_ensemble_nll
0.6000000000000001,0.8977275753114523,0.8059147994745792,411,nngp_ensemble_nll
0.6500000000000001,0.8980583716792394,0.8065088389431669,445,nngp_ensemble_nll
0.7000000000000001,0.9126323216873393,0.8328977545884233,479,nngp_ensemble_nll
0.7500000000000001,0.9073487577117427,0.8232817681210428,514,nngp_ensemble_nll
0.8,0.9058471278173978,0.820559018975029,548,nngp_ensemble_nll
0.8500000000000001,0.9042232162284972,0.8176196247666075,582,nngp_ensemble_nll
0.9000000000000001,0.9049418191441637,0.8189196960359483,616,nngp_ensemble_nll
0.9500000000000001,0.9153873581119878,0.8379340153912447,650,nngp_ensemble_nll
1.0,0.9248528707805165,0.8553528325909627,684,nngp_ensemble_nll
0.05,0.9896332435684244,0.9793739567757603,35,nnsvgp_ensemble_uniform
0.1,0.916666147305805,0.8402768256164678,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.8772513947664534,0.7695700096196878,103,nnsvgp_ensemble_uniform
0.2,0.8637530557257221,0.7460693412755224,137,nnsvgp_ensemble_uniform
0.25,0.8398007384630309,0.705265280323052,171,nnsvgp_ensemble_uniform
0.3,0.827347821136688,0.6845044171396252,206,nnsvgp_ensemble_uniform
0.35000000000000003,0.8198703230936383,0.6721873466896668,240,nnsvgp_ensemble_uniform
0.4,0.8130946823409015,0.6611229624510516,274,nnsvgp_ensemble_uniform
0.45,0.8400934248888089,0.7057569625414088,308,nnsvgp_ensemble_uniform
0.5,0.8491016945110942,0.7209736876216115,342,nnsvgp_ensemble_uniform
0.55,0.8571248798823178,0.7346630597132777,377,nnsvgp_ensemble_uniform
0.6000000000000001,0.8736571323725036,0.7632767849453463,411,nnsvgp_ensemble_uniform
0.6500000000000001,0.866439796509885,0.750717920976091,445,nnsvgp_ensemble_uniform
0.7000000000000001,0.8721199147160488,0.7605931456443282,479,nnsvgp_ensemble_uniform
0.7500000000000001,0.8677788055021325,0.7530400552787079,514,nnsvgp_ensemble_uniform
0.8,0.9018667227029491,0.8133635855189582,548,nnsvgp_ensemble_uniform
0.8500000000000001,0.9014767764234792,0.8126603784308676,582,nnsvgp_ensemble_uniform
0.9000000000000001,0.9167375524950648,0.8404077401546417,616,nnsvgp_ensemble_uniform
0.9500000000000001,0.9205410138701255,0.8473957582170386,650,nnsvgp_ensemble_uniform
1.0,0.9300565071325645,0.8650051064596259,684,nnsvgp_ensemble_uniform
0.05,0.9940640680074017,0.9881633713034241,35,nnsvgp_ensemble_precision
0.1,0.9152775400497299,0.8377329753194851,69,nnsvgp_ensemble_precision
0.15000000000000002,0.901791587181041,0.8132280667105012,103,nnsvgp_ensemble_precision
0.2,0.8561584186649576,0.7330072378508808,137,nnsvgp_ensemble_precision
0.25,0.8368508650942031,0.7003193704089161,171,nnsvgp_ensemble_precision
0.3,0.8180376085487129,0.6691855290000972,206,nnsvgp_ensemble_precision
0.35000000000000003,0.822021186412038,0.6757188309102545,240,nnsvgp_ensemble_precision
0.4,0.8139381414944921,0.6624952981795077,274,nnsvgp_ensemble_precision
0.45,0.8108961111681321,0.6575525031075996,308,nnsvgp_ensemble_precision
0.5,0.8426653297320152,0.710084857932366,342,nnsvgp_ensemble_precision
0.55,0.8591280877788471,0.7381010712105385,377,nnsvgp_ensemble_precision
0.6000000000000001,0.8722909094626473,0.7608914307311724,411,nnsvgp_ensemble_precision
0.6500000000000001,0.860598189995055,0.7406292446227648,445,nnsvgp_ensemble_precision
0.7000000000000001,0.8667370046566761,0.751233035241227,479,nnsvgp_ensemble_precision
0.7500000000000001,0.8676567899136284,0.7528283050832222,514,nnsvgp_ensemble_precision
0.8,0.9014902411216353,0.8126846548375443,548,nnsvgp_ensemble_precision
0.8500000000000001,0.9021165248799884,0.8138142244615467,582,nnsvgp_ensemble_precision
0.9000000000000001,0.9155553160444837,0.8382415367373145,616,nnsvgp_ensemble_precision
0.9500000000000001,0.9212395442155789,0.8486822978265274,650,nnsvgp_ensemble_precision
1.0,0.9307185852778456,0.8662370849815944,684,nnsvgp_ensemble_precision
0.05,0.9910367242861374,0.9821537888837977,35,nnsvgp_ensemble_mse
0.1,0.9062416269214113,0.8212738863651665,69,nnsvgp_ensemble_mse
0.15000000000000002,0.8852160688578932,0.7836074885642224,103,nnsvgp_ensemble_mse
0.2,0.8848237938857613,0.7829131462263922,137,nnsvgp_ensemble_mse
0.25,0.858321604335734,0.7367159764694683,171,nnsvgp_ensemble_mse
0.3,0.8281844571523729,0.6858894950687705,206,nnsvgp_ensemble_mse
0.35000000000000003,0.8141446989037926,0.6628315907531471,240,nnsvgp_ensemble_mse
0.4,0.8015405905653669,0.642467318323877,274,nnsvgp_ensemble_mse
0.45,0.8173899275427625,0.6681262936483626,308,nnsvgp_ensemble_mse
0.5,0.8533114845513253,0.7281404896671868,342,nnsvgp_ensemble_mse
0.55,0.8698758591833825,0.7566840103900279,377,nnsvgp_ensemble_mse
0.6000000000000001,0.875460642874774,0.7664313372227125,411,nnsvgp_ensemble_mse
0.6500000000000001,0.8700697799848771,0.7570214220429324,445,nnsvgp_ensemble_mse
0.7000000000000001,0.873464977460924,0.7629410668508124,479,nnsvgp_ensemble_mse
0.7500000000000001,0.8733518500643743,0.7627434540108653,514,nnsvgp_ensemble_mse
0.8,0.9097891375915049,0.8277162748794943,548,nnsvgp_ensemble_mse
0.8500000000000001,0.9106457232554811,0.8292756332834983,582,nnsvgp_ensemble_mse
0.9000000000000001,0.9277871297096115,0.8607889580547996,616,nnsvgp_ensemble_mse
0.9500000000000001,0.9301165981082091,0.8651168860763878,650,nnsvgp_ensemble_mse
1.0,0.9368792587130108,0.8777427454066407,684,nnsvgp_ensemble_mse
0.05,0.944198064023172,0.891509984105106,35,nnsvgp_ensemble_nll
0.1,0.876063874044088,0.7674879114051357,69,nnsvgp_ensemble_nll
0.15000000000000002,0.878285790535674,0.7713859298568739,103,nnsvgp_ensemble_nll
0.2,0.8738512068210346,0.7636159316625785,137,nnsvgp_ensemble_nll
0.25,0.8565257185640246,0.7336363065616187,171,nnsvgp_ensemble_nll
0.3,0.82160868537301,0.6750408318803658,206,nnsvgp_ensemble_nll
0.35000000000000003,0.8024937733418482,0.6439962562524376,240,nnsvgp_ensemble_nll
0.4,0.8175941365556694,0.6684601721302106,274,nnsvgp_ensemble_nll
0.45,0.8136990296820612,0.6621061109055278,308,nnsvgp_ensemble_nll
0.5,0.8271659348917078,0.684203483845273,342,nnsvgp_ensemble_nll
0.55,0.8616833169938416,0.7424981387855093,377,nnsvgp_ensemble_nll
0.6000000000000001,0.8755503010831698,0.7665883297268292,411,nnsvgp_ensemble_nll
0.6500000000000001,0.8787390266218681,0.7721822769083482,445,nnsvgp_ensemble_nll
0.7000000000000001,0.8685067513105703,0.7543039770720409,479,nnsvgp_ensemble_nll
0.7500000000000001,0.8761564011963515,0.7676500393573421,514,nnsvgp_ensemble_nll
0.8,0.9032381873256585,0.8158392230433413,548,nnsvgp_ensemble_nll
0.8500000000000001,0.910160179612095,0.8283915525515211,582,nnsvgp_ensemble_nll
0.9000000000000001,0.9344130962662196,0.8731278344738234,616,nnsvgp_ensemble_nll
0.9500000000000001,0.9371031230990094,0.8781622633219172,650,nnsvgp_ensemble_nll
1.0,0.9426086459859745,0.8885110594875122,684,nnsvgp_ensemble_nll
