Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.8459504184610974,0.7156321104945058,35,nngp_ensemble_uniform
0.1,0.8633049867443003,0.7452955001375765,69,nngp_ensemble_uniform
0.15000000000000002,0.8943303343558772,0.7998267469490951,103,nngp_ensemble_uniform
0.2,0.9350445652346966,0.8743083389749428,137,nngp_ensemble_uniform
0.25,0.9633108836819991,0.927967858620194,171,nngp_ensemble_uniform
0.3,0.9343168718057454,0.8729480169408737,205,nngp_ensemble_uniform
0.35000000000000003,0.9126189545306955,0.8328733561686997,239,nngp_ensemble_uniform
0.4,0.9228319793984909,0.8516188622005367,273,nngp_ensemble_uniform
0.45,0.9310810187987537,0.8669118635673252,307,nngp_ensemble_uniform
0.5,0.9436050034350094,0.8903904025075841,341,nngp_ensemble_uniform
0.55,0.9416628035190402,0.8867288355313385,376,nngp_ensemble_uniform
0.6000000000000001,0.9256325497008551,0.856795617065706,410,nngp_ensemble_uniform
0.6500000000000001,0.9220167623587483,0.8501149100705084,444,nngp_ensemble_uniform
0.7000000000000001,0.9254430167475184,0.8564447772467475,478,nngp_ensemble_uniform
0.7500000000000001,0.9185864778579059,0.843801117303393,512,nngp_ensemble_uniform
0.8,0.9158397590414691,0.8387624642411362,546,nngp_ensemble_uniform
0.8500000000000001,0.9026046230114899,0.8146951054817138,580,nngp_ensemble_uniform
0.9000000000000001,0.8999512822800707,0.8099123104775435,614,nngp_ensemble_uniform
0.9500000000000001,0.911493247461095,0.8308199401671729,648,nngp_ensemble_uniform
1.0,0.9123651734091586,0.8324102096499241,682,nngp_ensemble_uniform
0.05,0.86602228622472,0.7499946002378909,35,nngp_ensemble_precision
0.1,0.8819690884971557,0.7778694730645036,69,nngp_ensemble_precision
0.15000000000000002,0.8535407893470068,0.7285318790791115,103,nngp_ensemble_precision
0.2,0.952300497116078,0.9068762368075293,137,nngp_ensemble_precision
0.25,0.9637439945729955,0.928802487075514,171,nngp_ensemble_precision
0.3,0.9374347228836175,0.8787838596678847,205,nngp_ensemble_precision
0.35000000000000003,0.9225344253023952,0.8510697658680204,239,nngp_ensemble_precision
0.4,0.9267184641514217,0.8588071117991699,273,nngp_ensemble_precision
0.45,0.9453411487990994,0.8936698876128009,307,nngp_ensemble_precision
0.5,0.9357423311603033,0.8756137103253187,341,nngp_ensemble_precision
0.55,0.9430182976575412,0.889283509716927,376,nngp_ensemble_precision
0.6000000000000001,0.9312144549185798,0.8671603610493077,410,nngp_ensemble_precision
0.6500000000000001,0.9230384681096097,0.8520000136101349,444,nngp_ensemble_precision
0.7000000000000001,0.9246564869974979,0.854989618946554,478,nngp_ensemble_precision
0.7500000000000001,0.9226600411375349,0.8513015515119176,512,nngp_ensemble_precision
0.8,0.9178633036555606,0.8424730441974998,546,nngp_ensemble_precision
0.8500000000000001,0.9088865252871039,0.8260747158484653,580,nngp_ensemble_precision
0.9000000000000001,0.9008849234472719,0.811593645294597,614,nngp_ensemble_precision
0.9500000000000001,0.9028695938423312,0.8151735034850162,648,nngp_ensemble_precision
1.0,0.9134601725946936,0.8344094869167273,682,nngp_ensemble_precision
0.05,0.8771532233563442,0.7693977772444246,35,nngp_ensemble_mse
0.1,0.906603558139825,0.8219300116317909,69,nngp_ensemble_mse
0.15000000000000002,0.9198234800536789,0.8460752344580605,103,nngp_ensemble_mse
0.2,0.9610418359751279,0.9236014104944448,137,nngp_ensemble_mse
0.25,0.9413610030113087,0.8861605379904571,171,nngp_ensemble_mse
0.3,0.9243699519161765,0.8544598080055145,205,nngp_ensemble_mse
0.35000000000000003,0.9381103016689538,0.8800509380974156,239,nngp_ensemble_mse
0.4,0.9327779401280832,0.87007468558959,273,nngp_ensemble_mse
0.45,0.9290902591100567,0.8632087095731923,307,nngp_ensemble_mse
0.5,0.9420149727359809,0.8873922088587708,341,nngp_ensemble_mse
0.55,0.9448610812231509,0.8927624628101819,376,nngp_ensemble_mse
0.6000000000000001,0.9387832392910942,0.8813139703738799,410,nngp_ensemble_mse
0.6500000000000001,0.9405172824687791,0.8845727586224572,444,nngp_ensemble_mse
0.7000000000000001,0.9380587951459735,0.8799543031507154,478,nngp_ensemble_mse
0.7500000000000001,0.9265430496458529,0.8584820228470373,512,nngp_ensemble_mse
0.8,0.9164628752651505,0.8399042017392668,546,nngp_ensemble_mse
0.8500000000000001,0.916555796123808,0.8400745274081476,580,nngp_ensemble_mse
0.9000000000000001,0.9105516376946391,0.8291042849083893,614,nngp_ensemble_mse
0.9500000000000001,0.9102748757912318,0.8286003494967425,648,nngp_ensemble_mse
1.0,0.9244891955559772,0.8546802726997379,682,nngp_ensemble_mse
0.05,0.8889326820453974,0.7902013132084236,35,nngp_ensemble_nll
0.1,0.8705897006871036,0.7579264269424607,69,nngp_ensemble_nll
0.15000000000000002,0.8733451963118587,0.7627318319209989,103,nngp_ensemble_nll
0.2,0.9456006407513219,0.8941605717893104,137,nngp_ensemble_nll
0.25,0.9420512121272796,0.8874604862704767,171,nngp_ensemble_nll
0.3,0.9587621102615972,0.9192247840732711,205,nngp_ensemble_nll
0.35000000000000003,0.9422182115653401,0.887775158205388,239,nngp_ensemble_nll
0.4,0.9365746752957609,0.87717212240536,273,nngp_ensemble_nll
0.45,0.9348672969110953,0.873976862833858,307,nngp_ensemble_nll
0.5,0.9341655677206621,0.8726653079148669,341,nngp_ensemble_nll
0.55,0.933382776462249,0.8712034073963767,376,nngp_ensemble_nll
0.6000000000000001,0.9289406773139974,0.8629307819685883,410,nngp_ensemble_nll
0.6500000000000001,0.9218707096496239,0.8498456053099012,444,nngp_ensemble_nll
0.7000000000000001,0.9322623451553343,0.8691130801945238,478,nngp_ensemble_nll
0.7500000000000001,0.9338181615917613,0.8720163589186168,512,nngp_ensemble_nll
0.8,0.916195403796746,0.8394140179382825,546,nngp_ensemble_nll
0.8500000000000001,0.9070919053996964,0.8228157248416518,580,nngp_ensemble_nll
0.9000000000000001,0.9034758451426202,0.8162686027561719,614,nngp_ensemble_nll
0.9500000000000001,0.9163356028351036,0.8396709370231727,648,nngp_ensemble_nll
1.0,0.9136384908286327,0.8347352919236216,682,nngp_ensemble_nll
0.05,0.8976235357401184,0.8057280119145918,35,nnsvgp_ensemble_uniform
0.1,0.8225631643629973,0.6766101593668672,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.9549158787293305,0.9118643354494095,103,nnsvgp_ensemble_uniform
0.2,0.925017622456079,0.8556576018542971,137,nnsvgp_ensemble_uniform
0.25,0.919229832503704,0.8449834849647878,171,nnsvgp_ensemble_uniform
0.3,0.9095945354908477,0.8273622189948109,205,nnsvgp_ensemble_uniform
0.35000000000000003,0.8943000409053521,0.7997725631633145,239,nnsvgp_ensemble_uniform
0.4,0.8860505314495644,0.7850855442820555,273,nnsvgp_ensemble_uniform
0.45,0.8734391366771107,0.7628959254792566,307,nnsvgp_ensemble_uniform
0.5,0.8720827091653119,0.7605282516251101,341,nnsvgp_ensemble_uniform
0.55,0.9026162554723463,0.8147161046429198,376,nnsvgp_ensemble_uniform
0.6000000000000001,0.905452598909044,0.819844408871142,410,nnsvgp_ensemble_uniform
0.6500000000000001,0.8875032404694388,0.7876620018437547,444,nnsvgp_ensemble_uniform
0.7000000000000001,0.8877502393177159,0.7881004874086619,478,nnsvgp_ensemble_uniform
0.7500000000000001,0.8984160334809662,0.8071513692156727,512,nnsvgp_ensemble_uniform
0.8,0.9174956664509355,0.8417982979562464,546,nnsvgp_ensemble_uniform
0.8500000000000001,0.9155677831870589,0.8382643656100652,580,nnsvgp_ensemble_uniform
0.9000000000000001,0.9213235371752556,0.8488370601531245,614,nnsvgp_ensemble_uniform
0.9500000000000001,0.9111295265352015,0.8301570141242605,648,nnsvgp_ensemble_uniform
1.0,0.9076128063018051,0.8237610061630379,682,nnsvgp_ensemble_uniform
0.05,0.9400378785485126,0.8836712131059882,35,nnsvgp_ensemble_precision
0.1,0.8258148352461442,0.6819701421126162,69,nnsvgp_ensemble_precision
0.15000000000000002,0.9560625874350012,0.9140556710929092,103,nnsvgp_ensemble_precision
0.2,0.9373603928393479,0.8786445060639367,137,nnsvgp_ensemble_precision
0.25,0.9175682020498583,0.8419314054130097,171,nnsvgp_ensemble_precision
0.3,0.9143137518634807,0.8359696368466746,205,nnsvgp_ensemble_precision
0.35000000000000003,0.9052935831145336,0.8195564716283509,239,nnsvgp_ensemble_precision
0.4,0.8986780388647381,0.8076222175377716,273,nnsvgp_ensemble_precision
0.45,0.8730658133509402,0.7622439144421388,307,nnsvgp_ensemble_precision
0.5,0.8634479590700426,0.7455423780222219,341,nnsvgp_ensemble_precision
0.55,0.8954957847155424,0.8019127004433051,376,nnsvgp_ensemble_precision
0.6000000000000001,0.8967469281854933,0.8041550532101183,410,nnsvgp_ensemble_precision
0.6500000000000001,0.8933443744769126,0.7980641714095462,444,nnsvgp_ensemble_precision
0.7000000000000001,0.8893550656261862,0.7909524327549579,478,nnsvgp_ensemble_precision
0.7500000000000001,0.9054603570840759,0.8198584582508222,512,nnsvgp_ensemble_precision
0.8,0.9125311256628855,0.832713055303573,546,nnsvgp_ensemble_precision
0.8500000000000001,0.9200191115614373,0.8464351656382966,580,nnsvgp_ensemble_precision
0.9000000000000001,0.9219803699655127,0.8500478026017437,614,nnsvgp_ensemble_precision
0.9500000000000001,0.9133087986922274,0.8341329617686395,648,nnsvgp_ensemble_precision
1.0,0.9098540766397638,0.8278344407779973,682,nnsvgp_ensemble_precision
0.05,0.8942396760443091,0.7996645982118309,35,nnsvgp_ensemble_mse
0.1,0.8451460415898565,0.7142718316150035,69,nnsvgp_ensemble_mse
0.15000000000000002,0.9296673180916328,0.8642813223276893,103,nnsvgp_ensemble_mse
0.2,0.9232364699383748,0.8523655794242717,137,nnsvgp_ensemble_mse
0.25,0.9339762244495956,0.8723115878371215,171,nnsvgp_ensemble_mse
0.3,0.9285044018410347,0.8621204242381776,205,nnsvgp_ensemble_mse
0.35000000000000003,0.8916551210596383,0.7950488549118783,239,nnsvgp_ensemble_mse
0.4,0.9002631640416403,0.8104737645302653,273,nnsvgp_ensemble_mse
0.45,0.8750370354327192,0.7656898133788819,307,nnsvgp_ensemble_mse
0.5,0.8647395315977201,0.7477744575078443,341,nnsvgp_ensemble_mse
0.55,0.8975324045255647,0.805564417173442,376,nnsvgp_ensemble_mse
0.6000000000000001,0.8986178178517199,0.8075139825605868,410,nnsvgp_ensemble_mse
0.6500000000000001,0.8901397454885418,0.7923487664984059,444,nnsvgp_ensemble_mse
0.7000000000000001,0.8976675941783808,0.8058071096380023,478,nnsvgp_ensemble_mse
0.7500000000000001,0.8987038645947313,0.8076686362375052,512,nnsvgp_ensemble_mse
0.8,0.9159984426533624,0.8390531469433852,546,nnsvgp_ensemble_mse
0.8500000000000001,0.9095962988702815,0.8273654269185143,580,nnsvgp_ensemble_mse
0.9000000000000001,0.9234757691978551,0.8528074962955702,614,nnsvgp_ensemble_mse
0.9500000000000001,0.9177362915065186,0.8422399007481376,648,nnsvgp_ensemble_mse
1.0,0.9131598199293757,0.8338608567334499,682,nnsvgp_ensemble_mse
0.05,0.861671211495468,0.7424772767200676,35,nnsvgp_ensemble_nll
0.1,0.903848143900347,0.8169414672321024,69,nnsvgp_ensemble_nll
0.15000000000000002,0.9040376400680681,0.8172840546598419,103,nnsvgp_ensemble_nll
0.2,0.9398779560756825,0.8833705723170024,137,nnsvgp_ensemble_nll
0.25,0.9234399746153479,0.8527413867175944,171,nnsvgp_ensemble_nll
0.3,0.906528784566196,0.8217944372470646,205,nnsvgp_ensemble_nll
0.35000000000000003,0.9063190913383872,0.8214142953244398,239,nnsvgp_ensemble_nll
0.4,0.8888469080224831,0.7900488259011286,273,nnsvgp_ensemble_nll
0.45,0.8805653152735292,0.7753952744627699,307,nnsvgp_ensemble_nll
0.5,0.8703766996454391,0.7575555992856869,341,nnsvgp_ensemble_nll
0.55,0.8807688672126055,0.7757537974509763,376,nnsvgp_ensemble_nll
0.6000000000000001,0.8991944009823729,0.8085505707580485,410,nnsvgp_ensemble_nll
0.6500000000000001,0.886797827146222,0.7864103862312606,444,nnsvgp_ensemble_nll
0.7000000000000001,0.8962860456263734,0.8033286755845614,478,nnsvgp_ensemble_nll
0.7500000000000001,0.9019948880207062,0.8135947780154863,512,nnsvgp_ensemble_nll
0.8,0.9153286608603594,0.8378265573924187,546,nnsvgp_ensemble_nll
0.8500000000000001,0.911344755769187,0.8305492638679992,580,nnsvgp_ensemble_nll
0.9000000000000001,0.9299827034730452,0.8648678287590339,614,nnsvgp_ensemble_nll
0.9500000000000001,0.925503809141542,0.8565573007355036,648,nnsvgp_ensemble_nll
1.0,0.9205559654941782,0.8474232856069185,682,nnsvgp_ensemble_nll
