Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_uniform
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_uniform
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_uniform
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_uniform
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_uniform
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_uniform
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_uniform
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_uniform
0.05,0.8650898340491799,0.7483804209752377,35,svgp_ensemble_precision
0.1,0.8926956635044713,0.7969055476396882,69,svgp_ensemble_precision
0.15000000000000002,0.8265974465384821,0.6832633386239388,103,svgp_ensemble_precision
0.2,0.8328664573094657,0.6936665357112202,137,svgp_ensemble_precision
0.25,0.8179347134982271,0.6690171955454268,171,svgp_ensemble_precision
0.3,0.8512127471080527,0.7245631408392378,205,svgp_ensemble_precision
0.35000000000000003,0.8504492039003855,0.7232638484147994,239,svgp_ensemble_precision
0.4,0.8813708805796979,0.7768146291338321,273,svgp_ensemble_precision
0.45,0.8674688610627437,0.7525022249134936,307,svgp_ensemble_precision
0.5,0.8535462000435072,0.7285411156087108,341,svgp_ensemble_precision
0.55,0.856998081652799,0.7344457119565775,376,svgp_ensemble_precision
0.6000000000000001,0.8673371010032258,0.75227364677668,410,svgp_ensemble_precision
0.6500000000000001,0.8743473432095367,0.7644832765775753,444,svgp_ensemble_precision
0.7000000000000001,0.8808761087265254,0.7759427189251855,478,svgp_ensemble_precision
0.7500000000000001,0.8801100831972003,0.7745937585453828,512,svgp_ensemble_precision
0.8,0.8739735270255778,0.7638297259415285,546,svgp_ensemble_precision
0.8500000000000001,0.8626923037701476,0.7442380109842446,580,svgp_ensemble_precision
0.9000000000000001,0.8673235867373197,0.7522502041108889,614,svgp_ensemble_precision
0.9500000000000001,0.8672891868306453,0.752190533593362,648,svgp_ensemble_precision
1.0,0.8650165426592002,0.7482536190740761,682,svgp_ensemble_precision
0.05,0.8639285378032459,0.7463725184308544,35,svgp_ensemble_mse
0.1,0.8934160149800546,0.7981921758228412,69,svgp_ensemble_mse
0.15000000000000002,0.8267928923598794,0.6835864868568152,103,svgp_ensemble_mse
0.2,0.8330167043597677,0.6939168297424086,137,svgp_ensemble_mse
0.25,0.8178248394281534,0.6688374679856849,171,svgp_ensemble_mse
0.3,0.8507392824548642,0.7237573267118173,205,svgp_ensemble_mse
0.35000000000000003,0.8507832723541663,0.7238321765176634,239,svgp_ensemble_mse
0.4,0.8825028122883549,0.7788112136968555,273,svgp_ensemble_mse
0.45,0.8687653333273835,0.7547532043914397,307,svgp_ensemble_mse
0.5,0.8549705877948737,0.7309747059943118,341,svgp_ensemble_mse
0.55,0.8582813727780125,0.7366469148577097,376,svgp_ensemble_mse
0.6000000000000001,0.867950516735796,0.7533380995019354,410,svgp_ensemble_mse
0.6500000000000001,0.8746658867410213,0.7650404134284571,444,svgp_ensemble_mse
0.7000000000000001,0.8808333008105207,0.7758673038167572,478,svgp_ensemble_mse
0.7500000000000001,0.879978683577058,0.774362483550012,512,svgp_ensemble_mse
0.8,0.8740593550148096,0.763979756088905,546,svgp_ensemble_mse
0.8500000000000001,0.8629729136626777,0.7447222497154514,580,svgp_ensemble_mse
0.9000000000000001,0.8674406847389586,0.7524533415403933,614,svgp_ensemble_mse
0.9500000000000001,0.8672758880383779,0.7521674659727569,648,svgp_ensemble_mse
1.0,0.8648182775727006,0.7479106532238126,682,svgp_ensemble_mse
0.05,0.874838832403446,0.7653429826810246,35,svgp_ensemble_nll
0.1,0.8908731547330281,0.7936549778239778,69,svgp_ensemble_nll
0.15000000000000002,0.8282053278040458,0.685924065003007,103,svgp_ensemble_nll
0.2,0.8347300454839219,0.6967742488335904,137,svgp_ensemble_nll
0.25,0.8214397396447674,0.6747632458676631,171,svgp_ensemble_nll
0.3,0.8568258035014791,0.7341504575459553,205,svgp_ensemble_nll
0.35000000000000003,0.8511288433989657,0.7244203080656609,239,svgp_ensemble_nll
0.4,0.8770451650035029,0.7692082214560217,273,svgp_ensemble_nll
0.45,0.8621687844562965,0.7433350128908479,307,svgp_ensemble_nll
0.5,0.8474983893534346,0.7182535199566659,341,svgp_ensemble_nll
0.55,0.8518121254973724,0.7255838971443512,376,svgp_ensemble_nll
0.6000000000000001,0.8662483496913949,0.750386203343065,410,svgp_ensemble_nll
0.6500000000000001,0.8750476550373825,0.7657083985864218,444,svgp_ensemble_nll
0.7000000000000001,0.8837696390025449,0.7810487748226885,478,svgp_ensemble_nll
0.7500000000000001,0.8835474355879794,0.7806560709340946,512,svgp_ensemble_nll
0.8,0.8761007899038591,0.7675525940701659,546,svgp_ensemble_nll
0.8500000000000001,0.8636610383646164,0.7459103891890473,580,svgp_ensemble_nll
0.9000000000000001,0.8692797248029435,0.7556472399534812,614,svgp_ensemble_nll
0.9500000000000001,0.8700433430676224,0.7569754188162846,648,svgp_ensemble_nll
1.0,0.8689080475220216,0.7550011950485317,682,svgp_ensemble_nll
0.05,0.8060364994089262,0.6496948383793958,35,nngp_ensemble_uniform
0.1,0.7743318608604742,0.5995898307436448,69,nngp_ensemble_uniform
0.15000000000000002,0.81784999461576,0.6688786136929986,103,nngp_ensemble_uniform
0.2,0.8163755404304851,0.6664690230131666,137,nngp_ensemble_uniform
0.25,0.8182330705984185,0.6695053578209166,171,nngp_ensemble_uniform
0.3,0.8226495232275902,0.6767522380665815,205,nngp_ensemble_uniform
0.35000000000000003,0.8308724153088536,0.6903489705211681,239,nngp_ensemble_uniform
0.4,0.8485891084613334,0.7201034749992006,273,nngp_ensemble_uniform
0.45,0.8540266766831487,0.7293615644864634,307,nngp_ensemble_uniform
0.5,0.8544226503034515,0.7300380653515742,341,nngp_ensemble_uniform
0.55,0.8501976654215568,0.7228360702882656,376,nngp_ensemble_uniform
0.6000000000000001,0.8720928172813188,0.7605458819536677,410,nngp_ensemble_uniform
0.6500000000000001,0.8819409615598073,0.7778198596770374,444,nngp_ensemble_uniform
0.7000000000000001,0.8819523027742673,0.7778398643688329,478,nngp_ensemble_uniform
0.7500000000000001,0.8694779195967823,0.7559918526663487,512,nngp_ensemble_uniform
0.8,0.8675875693210746,0.7527081904404505,546,nngp_ensemble_uniform
0.8500000000000001,0.8541927085781098,0.7296451833880077,580,nngp_ensemble_uniform
0.9000000000000001,0.8624167591311055,0.7437626664301993,614,nngp_ensemble_uniform
0.9500000000000001,0.8601432392012197,0.7398463919435666,648,nngp_ensemble_uniform
1.0,0.8603012395709309,0.7401182228072801,682,nngp_ensemble_uniform
0.05,0.7985268392259325,0.6376451129641583,35,nngp_ensemble_precision
0.1,0.782977469954049,0.6130537184556438,69,nngp_ensemble_precision
0.15000000000000002,0.8354221648109897,0.6979301934574804,103,nngp_ensemble_precision
0.2,0.8204269520442887,0.6731003836406817,137,nngp_ensemble_precision
0.25,0.8272166503349826,0.6842873865914288,171,nngp_ensemble_precision
0.3,0.8285822656538211,0.6865485709560194,205,nngp_ensemble_precision
0.35000000000000003,0.8235682583144567,0.6782646761031076,239,nngp_ensemble_precision
0.4,0.8449182090784316,0.7138867800323042,273,nngp_ensemble_precision
0.45,0.8525249297466597,0.726798755839547,307,nngp_ensemble_precision
0.5,0.8535075926549255,0.7284752107196063,341,nngp_ensemble_precision
0.55,0.8570774527245316,0.7345817599687717,376,nngp_ensemble_precision
0.6000000000000001,0.8667808386900535,0.7513090223202326,410,nngp_ensemble_precision
0.6500000000000001,0.882280571144425,0.7784190062189329,444,nngp_ensemble_precision
0.7000000000000001,0.8825994113088035,0.7789817208426465,478,nngp_ensemble_precision
0.7500000000000001,0.8705347518670704,0.7578307542082618,512,nngp_ensemble_precision
0.8,0.8692729800899585,0.7556355139144774,546,nngp_ensemble_precision
0.8500000000000001,0.856940429526473,0.7343468997570161,580,nngp_ensemble_precision
0.9000000000000001,0.8602493220638514,0.740028896111316,614,nngp_ensemble_precision
0.9500000000000001,0.8623042240593826,0.7435685748306538,648,nngp_ensemble_precision
1.0,0.8629374155680847,0.7446609831873252,682,nngp_ensemble_precision
0.05,0.8006292307711671,0.6410071651652307,35,nngp_ensemble_mse
0.1,0.7775036375270942,0.604511906367863,69,nngp_ensemble_mse
0.15000000000000002,0.82469412347893,0.6801203973006806,103,nngp_ensemble_mse
0.2,0.822121323739488,0.6758834709471679,137,nngp_ensemble_mse
0.25,0.8206984285695463,0.6735459106565228,171,nngp_ensemble_mse
0.3,0.8199239506626459,0.6722752848702409,205,nngp_ensemble_mse
0.35000000000000003,0.8325677770816542,0.6931691034346871,239,nngp_ensemble_mse
0.4,0.8539329427264197,0.7292014706734029,273,nngp_ensemble_mse
0.45,0.8564845258795436,0.7335657430711066,307,nngp_ensemble_mse
0.5,0.8561218775343894,0.732944669193008,341,nngp_ensemble_mse
0.55,0.852831940242744,0.7273223182982033,376,nngp_ensemble_mse
0.6000000000000001,0.8729137198501719,0.7619783623026642,410,nngp_ensemble_mse
0.6500000000000001,0.8839404454589461,0.7813507111181601,444,nngp_ensemble_mse
0.7000000000000001,0.884444632772958,0.7822423084408926,478,nngp_ensemble_mse
0.7500000000000001,0.8730427207594557,0.7622035922710728,512,nngp_ensemble_mse
0.8,0.8675727136567917,0.7526824134818094,546,nngp_ensemble_mse
0.8500000000000001,0.8555370433881615,0.731943632609357,580,nngp_ensemble_mse
0.9000000000000001,0.8647365073974359,0.7477692272259158,614,nngp_ensemble_mse
0.9500000000000001,0.8674032482984894,0.7523883951587709,648,nngp_ensemble_mse
1.0,0.8651140817509805,0.7484223744438422,682,nngp_ensemble_mse
0.05,0.8121511810098694,0.6595895408157256,35,nngp_ensemble_nll
0.1,0.7801170788795835,0.6085826567596143,69,nngp_ensemble_nll
0.15000000000000002,0.8172740519578342,0.6679368760035768,103,nngp_ensemble_nll
0.2,0.805934753671503,0.6495308271755463,137,nngp_ensemble_nll
0.25,0.8142867962086938,0.6630629864798189,171,nngp_ensemble_nll
0.3,0.8113908688682987,0.6583551420828526,205,nngp_ensemble_nll
0.35000000000000003,0.8529039779766965,0.7274451956484731,239,nngp_ensemble_nll
0.4,0.848519508049891,0.719985355541229,273,nngp_ensemble_nll
0.45,0.8413866126258829,0.7079314319060575,307,nngp_ensemble_nll
0.5,0.8501630688031475,0.7227772435567854,341,nngp_ensemble_nll
0.55,0.8568505335876245,0.734192836909397,376,nngp_ensemble_nll
0.6000000000000001,0.868271823311253,0.7538959591562476,410,nngp_ensemble_nll
0.6500000000000001,0.8881124934676373,0.7887438010533042,444,nngp_ensemble_nll
0.7000000000000001,0.8770444359797351,0.7692069426830117,478,nngp_ensemble_nll
0.7500000000000001,0.870387277221816,0.7575740123496063,512,nngp_ensemble_nll
0.8,0.8687770390214277,0.7547735435308393,546,nngp_ensemble_nll
0.8500000000000001,0.8569108314248469,0.7342961730132225,580,nngp_ensemble_nll
0.9000000000000001,0.8576607822691187,0.7355820174424765,614,nngp_ensemble_nll
0.9500000000000001,0.8606268166331614,0.7406785175081293,648,nngp_ensemble_nll
1.0,0.8627314606571784,0.7443055732076687,682,nngp_ensemble_nll
0.05,1.1923245154471753,1.4216377501363413,35,nnsvgp_ensemble_uniform
0.1,1.0795038101429029,1.1653284761130445,69,nnsvgp_ensemble_uniform
0.15000000000000002,1.0404947431240585,1.0826293104688007,103,nnsvgp_ensemble_uniform
0.2,1.0108858669078298,1.0218902359139945,137,nnsvgp_ensemble_uniform
0.25,0.95724468366159,0.9163173843983774,171,nnsvgp_ensemble_uniform
0.3,0.9649300871163545,0.9310900730223756,205,nnsvgp_ensemble_uniform
0.35000000000000003,0.9451289070909941,0.8932686510190169,239,nnsvgp_ensemble_uniform
0.4,0.9579560549449447,0.9176798032056819,273,nnsvgp_ensemble_uniform
0.45,0.9321067089475015,0.8688229168649423,307,nnsvgp_ensemble_uniform
0.5,0.9214316379546955,0.8490362634238731,341,nnsvgp_ensemble_uniform
0.55,0.9256799751691464,0.8568834164291513,376,nnsvgp_ensemble_uniform
0.6000000000000001,0.9270577731972918,0.8594361148455213,410,nnsvgp_ensemble_uniform
0.6500000000000001,0.9074583080070617,0.8234805807710394,444,nnsvgp_ensemble_uniform
0.7000000000000001,0.9052440182073812,0.8194667325002456,478,nnsvgp_ensemble_uniform
0.7500000000000001,0.9116396178746189,0.8310867928785812,512,nnsvgp_ensemble_uniform
0.8,0.9086716992327721,0.8256842569865734,546,nnsvgp_ensemble_uniform
0.8500000000000001,0.9031452570474886,0.8156713553273743,580,nnsvgp_ensemble_uniform
0.9000000000000001,0.9061907567514366,0.8211816876217413,614,nnsvgp_ensemble_uniform
0.9500000000000001,0.9171618756555293,0.8411859061559686,648,nnsvgp_ensemble_uniform
1.0,0.9152187729531285,0.83762540236583,682,nnsvgp_ensemble_uniform
0.05,1.1624385997107143,1.3512634980974063,35,nnsvgp_ensemble_precision
0.1,1.1016993526919252,1.2137414637218071,69,nnsvgp_ensemble_precision
0.15000000000000002,1.0414024653987393,1.0845190949385721,103,nnsvgp_ensemble_precision
0.2,1.0047040277003054,1.0094301832772161,137,nnsvgp_ensemble_precision
0.25,0.9504013460949269,0.903262718659049,171,nnsvgp_ensemble_precision
0.3,0.9640885756213825,0.9294667816436663,205,nnsvgp_ensemble_precision
0.35000000000000003,0.9422821822795301,0.8878957110414735,239,nnsvgp_ensemble_precision
0.4,0.9577409584242317,0.9172677434433659,273,nnsvgp_ensemble_precision
0.45,0.944209272915235,0.8915311510591168,307,nnsvgp_ensemble_precision
0.5,0.9184915784724849,0.8436267797248769,341,nnsvgp_ensemble_precision
0.55,0.9373463027327327,0.8786180912467237,376,nnsvgp_ensemble_precision
0.6000000000000001,0.9249303649772462,0.855496180056942,410,nnsvgp_ensemble_precision
0.6500000000000001,0.9153110452671591,0.8377943095880593,444,nnsvgp_ensemble_precision
0.7000000000000001,0.9076397660138968,0.8238099448497614,478,nnsvgp_ensemble_precision
0.7500000000000001,0.9066180025533562,0.8219562025538374,512,nnsvgp_ensemble_precision
0.8,0.9046317117468645,0.8183585338980622,546,nnsvgp_ensemble_precision
0.8500000000000001,0.9036497767920043,0.8165829190962391,580,nnsvgp_ensemble_precision
0.9000000000000001,0.9083019134245628,0.8250123659307219,614,nnsvgp_ensemble_precision
0.9500000000000001,0.9145944229766344,0.8364829585399629,648,nnsvgp_ensemble_precision
1.0,0.9152767166550098,0.8377314680507749,682,nnsvgp_ensemble_precision
0.05,1.0661557006177618,1.1366879779597503,35,nnsvgp_ensemble_mse
0.1,1.0199347732258508,1.040266941635268,69,nnsvgp_ensemble_mse
0.15000000000000002,1.060429548701982,1.124510827760289,103,nnsvgp_ensemble_mse
0.2,1.0198876902909855,1.040170900807081,137,nnsvgp_ensemble_mse
0.25,0.9671672734227462,0.9354125347799892,171,nnsvgp_ensemble_mse
0.3,0.9638356531129751,0.9289791662117153,205,nnsvgp_ensemble_mse
0.35000000000000003,0.9596426781624958,0.9209140697508876,239,nnsvgp_ensemble_mse
0.4,0.9508478913694939,0.9041117125218129,273,nnsvgp_ensemble_mse
0.45,0.9531133640955968,0.9084250848176256,307,nnsvgp_ensemble_mse
0.5,0.9440825328996257,0.891291828926173,341,nnsvgp_ensemble_mse
0.55,0.9386420206934666,0.8810488430115141,376,nnsvgp_ensemble_mse
0.6000000000000001,0.932034174296385,0.8686877020563443,410,nnsvgp_ensemble_mse
0.6500000000000001,0.9231618777193245,0.8522278524742689,444,nnsvgp_ensemble_mse
0.7000000000000001,0.9205346077216594,0.8473839640132693,478,nnsvgp_ensemble_mse
0.7500000000000001,0.9228916607479918,0.8517290174781863,512,nnsvgp_ensemble_mse
0.8,0.9159308165140881,0.8389292606401643,546,nnsvgp_ensemble_mse
0.8500000000000001,0.9252585638009956,0.8561034098870811,580,nnsvgp_ensemble_mse
0.9000000000000001,0.9225538255845817,0.8511055611007468,614,nnsvgp_ensemble_mse
0.9500000000000001,0.9221124096914719,0.8502912961070129,648,nnsvgp_ensemble_mse
1.0,0.9212426518648797,0.848688023615036,682,nnsvgp_ensemble_mse
0.05,1.002118874716784,1.0042422390636334,35,nnsvgp_ensemble_nll
0.1,1.0041397178226805,1.0082965729090125,69,nnsvgp_ensemble_nll
0.15000000000000002,1.0389630017216496,1.0794441189464603,103,nnsvgp_ensemble_nll
0.2,1.0259240496441024,1.052520155638155,137,nnsvgp_ensemble_nll
0.25,1.0075295429941205,1.0151157800059412,171,nnsvgp_ensemble_nll
0.3,0.9878730264301925,0.9758931163483477,205,nnsvgp_ensemble_nll
0.35000000000000003,0.9748067994181586,0.9502482961918742,239,nnsvgp_ensemble_nll
0.4,0.9502508028321893,0.9029765882832202,273,nnsvgp_ensemble_nll
0.45,0.9517177417800666,0.9057666600189497,307,nnsvgp_ensemble_nll
0.5,0.9580310567800973,0.9178235057551899,341,nnsvgp_ensemble_nll
0.55,0.9425861283043094,0.8884686092717081,376,nnsvgp_ensemble_nll
0.6000000000000001,0.9381134688365738,0.8800568804125893,410,nnsvgp_ensemble_nll
0.6500000000000001,0.933834785546073,0.8720474066958802,444,nnsvgp_ensemble_nll
0.7000000000000001,0.9390185803487292,0.8817558942401429,478,nnsvgp_ensemble_nll
0.7500000000000001,0.9411038418909301,0.8856764412218688,512,nnsvgp_ensemble_nll
0.8,0.9430562216606929,0.8893550372129421,546,nnsvgp_ensemble_nll
0.8500000000000001,0.9454960831694621,0.8939628432887944,580,nnsvgp_ensemble_nll
0.9000000000000001,0.9454487684826933,0.8938733738254414,614,nnsvgp_ensemble_nll
0.9500000000000001,0.9403778616560597,0.8843105226928235,648,nnsvgp_ensemble_nll
1.0,0.9401419131715658,0.883866816901892,682,nnsvgp_ensemble_nll
