Confidence_Cutoff,RMSE,MSE,N_Samples,Method
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_uniform
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_uniform
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_uniform
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_uniform
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_uniform
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_uniform
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_uniform
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_uniform
0.05,1.0206642070990894,1.0417554236532132,35,svgp_ensemble_precision
0.1,1.0796903316565871,1.165731212272711,69,svgp_ensemble_precision
0.15000000000000002,1.0553628310400143,1.1137907051407938,103,svgp_ensemble_precision
0.2,1.0632897406398074,1.130585072549869,137,svgp_ensemble_precision
0.25,1.0531921716898371,1.1092137505087556,171,svgp_ensemble_precision
0.3,1.0671591440214852,1.1388286386686688,206,svgp_ensemble_precision
0.35000000000000003,1.0521903319729735,1.107104494697396,240,svgp_ensemble_precision
0.4,1.065740331160532,1.1358024534621605,274,svgp_ensemble_precision
0.45,1.0830230416551707,1.1729389087560176,308,svgp_ensemble_precision
0.5,1.085469288003444,1.1782435751987037,342,svgp_ensemble_precision
0.55,1.0705277992028213,1.1460297688660361,377,svgp_ensemble_precision
0.6000000000000001,1.0760287231598127,1.157837813064937,411,svgp_ensemble_precision
0.6500000000000001,1.0959135411055476,1.2010264895785008,445,svgp_ensemble_precision
0.7000000000000001,1.081332913874758,1.1692808706288749,479,svgp_ensemble_precision
0.7500000000000001,1.086135499231133,1.1796903226900624,514,svgp_ensemble_precision
0.8,1.0805517399846045,1.1675920627837566,548,svgp_ensemble_precision
0.8500000000000001,1.0675959900015746,1.1397611978674422,582,svgp_ensemble_precision
0.9000000000000001,1.0598710459837124,1.1233266341146084,616,svgp_ensemble_precision
0.9500000000000001,1.0557770154384465,1.1146651063281139,650,svgp_ensemble_precision
1.0,1.0628072506268509,1.129559251985006,684,svgp_ensemble_precision
0.05,1.0206227726373793,1.0416708440260116,35,svgp_ensemble_mse
0.1,1.0796499419283647,1.1656439971059214,69,svgp_ensemble_mse
0.15000000000000002,1.0553772871151963,1.1138212181586313,103,svgp_ensemble_mse
0.2,1.0632813664078162,1.1305672641500726,137,svgp_ensemble_mse
0.25,1.0531835732270165,1.1091956389152267,171,svgp_ensemble_mse
0.3,1.067153949207601,1.1388175513093792,206,svgp_ensemble_mse
0.35000000000000003,1.0521967188111836,1.1071179350770208,240,svgp_ensemble_mse
0.4,1.0657553964602866,1.1358345650842225,274,svgp_ensemble_mse
0.45,1.0830327329531393,1.1729599006479459,308,svgp_ensemble_mse
0.5,1.0854749633424572,1.1782558960433087,342,svgp_ensemble_mse
0.55,1.0705331803013434,1.1460412901261088,377,svgp_ensemble_mse
0.6000000000000001,1.0760417023518458,1.1578657452002585,411,svgp_ensemble_mse
0.6500000000000001,1.095910972807054,1.2010208603189034,445,svgp_ensemble_mse
0.7000000000000001,1.0813266733263558,1.1692673744470434,479,svgp_ensemble_mse
0.7500000000000001,1.0861376415011157,1.179694976285606,514,svgp_ensemble_mse
0.8,1.0805512600567255,1.1675910256101774,548,svgp_ensemble_mse
0.8500000000000001,1.0675930387633046,1.1397548964158668,582,svgp_ensemble_mse
0.9000000000000001,1.0598717018270534,1.1233280243337744,616,svgp_ensemble_mse
0.9500000000000001,1.0557723794817724,1.1146553172766034,650,svgp_ensemble_mse
1.0,1.0628030424452761,1.1295503070309354,684,svgp_ensemble_mse
0.05,1.0210100894843,1.0424616028287381,35,svgp_ensemble_nll
0.1,1.080027311390236,1.1664589933488216,69,svgp_ensemble_nll
0.15000000000000002,1.0552504634147517,1.113553540537048,103,svgp_ensemble_nll
0.2,1.0633644572542928,1.1307439689517167,137,svgp_ensemble_nll
0.25,1.0532687843108053,1.1093751320035616,171,svgp_ensemble_nll
0.3,1.067207780531125,1.1389324468261701,206,svgp_ensemble_nll
0.35000000000000003,1.0521441270242586,1.107007264031639,240,svgp_ensemble_nll
0.4,1.0656229098891614,1.135552186080644,274,svgp_ensemble_nll
0.45,1.082949575455042,1.1727797829782556,308,svgp_ensemble_nll
0.5,1.0854287266672313,1.1781555206744474,342,svgp_ensemble_nll
0.55,1.0704897328071343,1.1459482680454898,377,svgp_ensemble_nll
0.6000000000000001,1.07592834444088,1.1576218023712928,411,svgp_ensemble_nll
0.6500000000000001,1.0959404915607647,1.2010855610424507,445,svgp_ensemble_nll
0.7000000000000001,1.0813900417640538,1.1694044224264621,479,svgp_ensemble_nll
0.7500000000000001,1.0861238934398718,1.1796651119009862,514,svgp_ensemble_nll
0.8,1.0805616575359176,1.1676134957367696,548,svgp_ensemble_nll
0.8500000000000001,1.0676262355695991,1.1398257788765134,582,svgp_ensemble_nll
0.9000000000000001,1.0598717711209091,1.1233281712189727,616,svgp_ensemble_nll
0.9500000000000001,1.0558211368662413,1.1147582730535224,650,svgp_ensemble_nll
1.0,1.0628478254960667,1.1296455001617176,684,svgp_ensemble_nll
0.05,0.8280405349559663,0.6856511275301628,35,nngp_ensemble_uniform
0.1,0.8232528381484856,0.6777452355195367,69,nngp_ensemble_uniform
0.15000000000000002,0.7991172278096743,0.6385883437822188,103,nngp_ensemble_uniform
0.2,0.8393558039146167,0.7045181655651526,137,nngp_ensemble_uniform
0.25,0.8395386687892918,0.7048251763924963,171,nngp_ensemble_uniform
0.3,0.8047051904268483,0.6475504434999101,206,nngp_ensemble_uniform
0.35000000000000003,0.8257603849862798,0.681880213412689,240,nngp_ensemble_uniform
0.4,0.8387034219712112,0.7034234300262194,274,nngp_ensemble_uniform
0.45,0.8504725549664848,0.7233035667512204,308,nngp_ensemble_uniform
0.5,0.8297870086554742,0.6885464797334,342,nngp_ensemble_uniform
0.55,0.8374698558152402,0.7013557593991993,377,nngp_ensemble_uniform
0.6000000000000001,0.8568281846879616,0.7341545380756677,411,nngp_ensemble_uniform
0.6500000000000001,0.8517747623113232,0.7255202457105111,445,nngp_ensemble_uniform
0.7000000000000001,0.8566445172690779,0.7338398289671715,479,nngp_ensemble_uniform
0.7500000000000001,0.8552629177272622,0.7314746584393496,514,nngp_ensemble_uniform
0.8,0.8694798886615138,0.7559952767868385,548,nngp_ensemble_uniform
0.8500000000000001,0.8796515371945292,0.773786826888698,582,nngp_ensemble_uniform
0.9000000000000001,0.903336500116461,0.816016832442657,616,nngp_ensemble_uniform
0.9500000000000001,0.9227751800447529,0.8515140329066262,650,nngp_ensemble_uniform
1.0,0.9245000845707654,0.8547004063713524,684,nngp_ensemble_uniform
0.05,0.780126697344889,0.6085976639102441,35,nngp_ensemble_precision
0.1,0.8194310243461368,0.671467203660959,69,nngp_ensemble_precision
0.15000000000000002,0.8053837591516436,0.6486429995052327,103,nngp_ensemble_precision
0.2,0.8342714689922046,0.6960088839744111,137,nngp_ensemble_precision
0.25,0.8356540082239471,0.6983176214607486,171,nngp_ensemble_precision
0.3,0.8105787318630299,0.6570378805486776,206,nngp_ensemble_precision
0.35000000000000003,0.8329855541757505,0.6938649334654821,240,nngp_ensemble_precision
0.4,0.8382024605926675,0.7025833649436022,274,nngp_ensemble_precision
0.45,0.8439865081080078,0.7123132258683482,308,nngp_ensemble_precision
0.5,0.8324277768060729,0.6929360035983011,342,nngp_ensemble_precision
0.55,0.8402771269322694,0.7060656500455492,377,nngp_ensemble_precision
0.6000000000000001,0.8550880461751069,0.7311755667115617,411,nngp_ensemble_precision
0.6500000000000001,0.8559509379427688,0.7326520081651056,445,nngp_ensemble_precision
0.7000000000000001,0.8487292095502299,0.7203412711437581,479,nngp_ensemble_precision
0.7500000000000001,0.8550302538212158,0.7310767349495726,514,nngp_ensemble_precision
0.8,0.8736341099571369,0.7632365580805986,548,nngp_ensemble_precision
0.8500000000000001,0.8792403943986471,0.7730636711422886,582,nngp_ensemble_precision
0.9000000000000001,0.899753465096775,0.8095562979536535,616,nngp_ensemble_precision
0.9500000000000001,0.921448540517701,0.8490674128222012,650,nngp_ensemble_precision
1.0,0.9235158937064817,0.8528816059284816,684,nngp_ensemble_precision
0.05,0.8338474937198872,0.6953016427829373,35,nngp_ensemble_mse
0.1,0.8086620002463131,0.6539342306423681,69,nngp_ensemble_mse
0.15000000000000002,0.8408752523419983,0.7070711900012194,103,nngp_ensemble_mse
0.2,0.8239548169106355,0.6789015403102389,137,nngp_ensemble_mse
0.25,0.8265838846972065,0.6832409184411247,171,nngp_ensemble_mse
0.3,0.840719653530187,0.7068095358319175,206,nngp_ensemble_mse
0.35000000000000003,0.832956222308497,0.6938160682824422,240,nngp_ensemble_mse
0.4,0.8190283863145529,0.6708074975890205,274,nngp_ensemble_mse
0.45,0.8458550735362403,0.7154708054269985,308,nngp_ensemble_mse
0.5,0.8433128881100821,0.7111766272525679,342,nngp_ensemble_mse
0.55,0.8554561272244505,0.7318051856058553,377,nngp_ensemble_mse
0.6000000000000001,0.865044132283494,0.748301350798103,411,nngp_ensemble_mse
0.6500000000000001,0.8548129091971802,0.7307051097301467,445,nngp_ensemble_mse
0.7000000000000001,0.8478795889175327,0.7188997973029642,479,nngp_ensemble_mse
0.7500000000000001,0.8682095709871293,0.7537878591536551,514,nngp_ensemble_mse
0.8,0.8698304747410543,0.7566050547882479,548,nngp_ensemble_mse
0.8500000000000001,0.8785619682320873,0.7718711320238392,582,nngp_ensemble_mse
0.9000000000000001,0.9044150768386039,0.8179666312129777,616,nngp_ensemble_mse
0.9500000000000001,0.9209124517278786,0.8480797437474523,650,nngp_ensemble_mse
1.0,0.9250129343739972,0.855648928759193,684,nngp_ensemble_mse
0.05,0.8297795730895595,0.6885341399166917,35,nngp_ensemble_nll
0.1,0.8109430285834301,0.657628595608066,69,nngp_ensemble_nll
0.15000000000000002,0.8473959481338122,0.7180798929136026,103,nngp_ensemble_nll
0.2,0.82964642229761,0.6883131860312243,137,nngp_ensemble_nll
0.25,0.8618510744851274,0.7427872745911687,171,nngp_ensemble_nll
0.3,0.8449294457332669,0.7139057682671256,206,nngp_ensemble_nll
0.35000000000000003,0.835051068485486,0.6973102869787519,240,nngp_ensemble_nll
0.4,0.840214578568395,0.7059605380388656,274,nngp_ensemble_nll
0.45,0.845366414188893,0.714644374238587,308,nngp_ensemble_nll
0.5,0.8499714459886852,0.7224514589960965,342,nngp_ensemble_nll
0.55,0.8608871829176928,0.7411267417119611,377,nngp_ensemble_nll
0.6000000000000001,0.8640767683939693,0.7466286616781653,411,nngp_ensemble_nll
0.6500000000000001,0.8522226440865495,0.7262834350938696,445,nngp_ensemble_nll
0.7000000000000001,0.8596281333617377,0.7389605276669855,479,nngp_ensemble_nll
0.7500000000000001,0.8624722971164321,0.7438584632932952,514,nngp_ensemble_nll
0.8,0.8699484077698798,0.7568102321813491,548,nngp_ensemble_nll
0.8500000000000001,0.8764022812030648,0.7680809584979359,582,nngp_ensemble_nll
0.9000000000000001,0.9211272850606987,0.8484754752832938,616,nngp_ensemble_nll
0.9500000000000001,0.9251022196422356,0.855814116786991,650,nngp_ensemble_nll
1.0,0.9271325815000403,0.8595748236789288,684,nngp_ensemble_nll
0.05,0.8397605566998134,0.7051977925887805,35,nnsvgp_ensemble_uniform
0.1,0.821231702317532,0.6744215088913513,69,nnsvgp_ensemble_uniform
0.15000000000000002,0.818515184916448,0.6699671079388071,103,nnsvgp_ensemble_uniform
0.2,0.8273332794633578,0.6844803553075944,137,nnsvgp_ensemble_uniform
0.25,0.8459314798187968,0.7156000685484194,171,nnsvgp_ensemble_uniform
0.3,0.8426805795495421,0.7101105591499521,206,nnsvgp_ensemble_uniform
0.35000000000000003,0.8414302602201079,0.7080048828140785,240,nnsvgp_ensemble_uniform
0.4,0.831911954959905,0.6920775008052109,274,nnsvgp_ensemble_uniform
0.45,0.8321306410215582,0.6924414037269493,308,nnsvgp_ensemble_uniform
0.5,0.8425609960159428,0.7099090320073775,342,nnsvgp_ensemble_uniform
0.55,0.8423162135007827,0.7094966035262962,377,nnsvgp_ensemble_uniform
0.6000000000000001,0.8521460043766552,0.7261528127750985,411,nnsvgp_ensemble_uniform
0.6500000000000001,0.8642325077650459,0.7468978274778602,445,nnsvgp_ensemble_uniform
0.7000000000000001,0.8617347166039638,0.7425867218005138,479,nnsvgp_ensemble_uniform
0.7500000000000001,0.8684506187943838,0.7542064772843481,514,nnsvgp_ensemble_uniform
0.8,0.9050871049055647,0.8191826674663365,548,nnsvgp_ensemble_uniform
0.8500000000000001,0.9040957233323269,0.8173890769478034,582,nnsvgp_ensemble_uniform
0.9000000000000001,0.8982786600605175,0.8069045511201188,616,nnsvgp_ensemble_uniform
0.9500000000000001,0.9135242752376909,0.8345266014485483,650,nnsvgp_ensemble_uniform
1.0,0.9246092447340912,0.8549022554477467,684,nnsvgp_ensemble_uniform
0.05,0.8391633374673786,0.7041951069493896,35,nnsvgp_ensemble_precision
0.1,0.8199112563141879,0.67225446823071,69,nnsvgp_ensemble_precision
0.15000000000000002,0.817151487757677,0.6677365539445849,103,nnsvgp_ensemble_precision
0.2,0.8295887810758757,0.6882175456869574,137,nnsvgp_ensemble_precision
0.25,0.848375991634408,0.7197418231816651,171,nnsvgp_ensemble_precision
0.3,0.842987609800947,0.7106281102779136,206,nnsvgp_ensemble_precision
0.35000000000000003,0.8435326372643739,0.7115473101301897,240,nnsvgp_ensemble_precision
0.4,0.8306895956016941,0.690045204240906,274,nnsvgp_ensemble_precision
0.45,0.8330831292750224,0.6940275002826637,308,nnsvgp_ensemble_precision
0.5,0.8429825491851756,0.710619578230737,342,nnsvgp_ensemble_precision
0.55,0.8407252781848714,0.7068189933790294,377,nnsvgp_ensemble_precision
0.6000000000000001,0.8520227816278886,0.7259428204129247,411,nnsvgp_ensemble_precision
0.6500000000000001,0.8509029467195564,0.7240358247360242,445,nnsvgp_ensemble_precision
0.7000000000000001,0.8611810466215613,0.7416327950602076,479,nnsvgp_ensemble_precision
0.7500000000000001,0.8766631507221738,0.7685382798341288,514,nnsvgp_ensemble_precision
0.8,0.9067742692474491,0.8222395753692452,548,nnsvgp_ensemble_precision
0.8500000000000001,0.9051052517189168,0.8192155166891637,582,nnsvgp_ensemble_precision
0.9000000000000001,0.8991173388730116,0.8084119890620859,616,nnsvgp_ensemble_precision
0.9500000000000001,0.9077575518190817,0.8240237728845727,650,nnsvgp_ensemble_precision
1.0,0.9238040731550748,0.8534139655779068,684,nnsvgp_ensemble_precision
0.05,0.8288132217907264,0.6869313566151238,35,nnsvgp_ensemble_mse
0.1,0.7719402507818572,0.5958917507771566,69,nnsvgp_ensemble_mse
0.15000000000000002,0.7905524638039912,0.6249731980265608,103,nnsvgp_ensemble_mse
0.2,0.8357038039850047,0.698400847995007,137,nnsvgp_ensemble_mse
0.25,0.8495786508775908,0.7217838840269872,171,nnsvgp_ensemble_mse
0.3,0.8573956511689959,0.7351273026435065,206,nnsvgp_ensemble_mse
0.35000000000000003,0.8401505689882978,0.7058529785713604,240,nnsvgp_ensemble_mse
0.4,0.8591831795825425,0.7381957360775675,274,nnsvgp_ensemble_mse
0.45,0.8559770848223665,0.7326967697409967,308,nnsvgp_ensemble_mse
0.5,0.8599733052486909,0.7395540857403581,342,nnsvgp_ensemble_mse
0.55,0.8497154858053605,0.7220164068174398,377,nnsvgp_ensemble_mse
0.6000000000000001,0.849021665744784,0.7208377889040477,411,nnsvgp_ensemble_mse
0.6500000000000001,0.8466613142035009,0.7168353809687992,445,nnsvgp_ensemble_mse
0.7000000000000001,0.8620536999261998,0.7431365815564507,479,nnsvgp_ensemble_mse
0.7500000000000001,0.8630402047323339,0.7448383949844287,514,nnsvgp_ensemble_mse
0.8,0.8903887687107822,0.7927921594463028,548,nnsvgp_ensemble_mse
0.8500000000000001,0.9068305671370901,0.8223416774941764,582,nnsvgp_ensemble_mse
0.9000000000000001,0.9147635903925538,0.8367924263078761,616,nnsvgp_ensemble_mse
0.9500000000000001,0.9147252443584474,0.8367222726666214,650,nnsvgp_ensemble_mse
1.0,0.9255709968942668,0.8566816702918468,684,nnsvgp_ensemble_mse
0.05,0.827900092737087,0.6854185635540773,35,nnsvgp_ensemble_nll
0.1,0.7802256141040914,0.6087520089041065,69,nnsvgp_ensemble_nll
0.15000000000000002,0.8148185078754423,0.6639292007763623,103,nnsvgp_ensemble_nll
0.2,0.8514868931243449,0.7250299291625495,137,nnsvgp_ensemble_nll
0.25,0.8365774038651659,0.6998617526577808,171,nnsvgp_ensemble_nll
0.3,0.8577519865240009,0.7357384703858698,206,nnsvgp_ensemble_nll
0.35000000000000003,0.8387160654084745,0.7034446383742725,240,nnsvgp_ensemble_nll
0.4,0.8342767109828432,0.6960176304883504,274,nnsvgp_ensemble_nll
0.45,0.8568607402545698,0.7342103281896093,308,nnsvgp_ensemble_nll
0.5,0.8543065365303819,0.7298396583585368,342,nnsvgp_ensemble_nll
0.55,0.8484373945151892,0.7198460124117227,377,nnsvgp_ensemble_nll
0.6000000000000001,0.8451712627246731,0.7143144633356185,411,nnsvgp_ensemble_nll
0.6500000000000001,0.8485172648675788,0.719981548778357,445,nnsvgp_ensemble_nll
0.7000000000000001,0.8619084217625442,0.7428861275051999,479,nnsvgp_ensemble_nll
0.7500000000000001,0.8658989263104508,0.7497809505855916,514,nnsvgp_ensemble_nll
0.8,0.8908271640166119,0.7935730361498796,548,nnsvgp_ensemble_nll
0.8500000000000001,0.9053299816745038,0.8196223757187575,582,nnsvgp_ensemble_nll
0.9000000000000001,0.9123720411037798,0.8324227413878772,616,nnsvgp_ensemble_nll
0.9500000000000001,0.914134447755644,0.8356417885735163,650,nnsvgp_ensemble_nll
1.0,0.9255780852569765,0.8566947919079709,684,nnsvgp_ensemble_nll
